text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label
Ontario School Library Association OSLA and The Association of Library Consultants and,Ontario School Library Association (OSLA) and The Association of Library Consultants and,Coordinators of Ontario TALCO  Executive Council of OSLA to name representative in,Coordinators of Ontario (TALCO)  (Executive Council of OSLA to name representative in,0.41,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
Coordinators of Ontario TALCO  Executive Council of OSLA to name representative in,Coordinators of Ontario (TALCO)  (Executive Council of OSLA to name representative in,consultation with TALCO,consultation with TALCO),1.0,-0.0,1,0,0,9.96,9.96,0.0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,11,11,1
consultation with TALCO,consultation with TALCO),3.2 Universities:,3.2 Universities:,1.29,-30.24,0,0,0,9.96,9.96,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,11,11,1
3.2 Universities:,3.2 Universities:,Ontario Council of University Libraries OCUL  OCUL to name,Ontario Council of University Libraries (OCUL) (OCUL to name),0.71,30.24,0,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,11,11,1
Ontario Council of University Libraries OCUL  OCUL to name,Ontario Council of University Libraries (OCUL) (OCUL to name),3.3 Colleges:,3.3 Colleges:,1.29,-30.24,0,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
3.3 Colleges:,3.3 Colleges:,"Bibliocentre, and Heads of Libraries and Learning Resources UAG and HLLR to name","Bibliocentre, and Heads of Libraries and Learning Resources (UAG and HLLR to name)",0.71,30.24,0,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,11,11,1
"Bibliocentre, and Heads of Libraries and Learning Resources UAG and HLLR to name","Bibliocentre, and Heads of Libraries and Learning Resources (UAG and HLLR to name)",3.4 Public libraries:,3.4 Public libraries:,1.0,-30.25,0,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
3.4 Public libraries:,3.4 Public libraries:,"Administrators of Medium-sized Public Libraries of Ontario AMPLO, Administrators of Rural","Administrators of Medium-sized Public Libraries of Ontario (AMPLO), Administrators of Rural",1.0,30.24,0,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,11,11,1
"Administrators of Medium-sized Public Libraries of Ontario AMPLO, Administrators of Rural","Administrators of Medium-sized Public Libraries of Ontario (AMPLO), Administrators of Rural","Urban Public Libraries of Ontario ARUPLO, Administrators of Small Public Libraries of","Urban Public Libraries of Ontario (ARUPLO), Administrators of Small Public Libraries of",1.0,-0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
"Urban Public Libraries of Ontario ARUPLO, Administrators of Small Public Libraries of","Urban Public Libraries of Ontario (ARUPLO), Administrators of Small Public Libraries of",Ontario ASPLO and Chief Executives of Large-sized Public Libraries of Ontario CELPLO,Ontario (ASPLO) and Chief Executives of Large-sized Public Libraries of Ontario (CELPLO),1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
Ontario ASPLO and Chief Executives of Large-sized Public Libraries of Ontario CELPLO,Ontario (ASPLO) and Chief Executives of Large-sized Public Libraries of Ontario (CELPLO),"Executives of AMPLO, ARUPLO, ASPLO and CELPLO to name","(Executives of AMPLO, ARUPLO, ASPLO and CELPLO to name)",0.71,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
"Executives of AMPLO, ARUPLO, ASPLO and CELPLO to name","(Executives of AMPLO, ARUPLO, ASPLO and CELPLO to name)",RFP: To Develop the Ontario Digital Library Business Plan March 2003 11,RFP: To Develop the Ontario Digital Library Business Plan,111.54,-35.98,0,0,0,9.96,7.56,-2.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,11,11,0
3.5 Ontario Library Association representative ex-officio  OLA to appoint one representative,3.5 Ontario Library Association representative (ex-officio)  (OLA to appoint one representative),Role of the OLA ex-officio member: To act as a liaison between the steering committee and,Role of the OLA ex-officio member: To act as a liaison between the steering committee and,0.47,30.25,0,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,12,12,1
Role of the OLA ex-officio member: To act as a liaison between the steering committee and,Role of the OLA ex-officio member: To act as a liaison between the steering committee and,"the OLA Board, and to assist the chair with the administrative responsibilities connected with","the OLA Board, and to assist the chair with the administrative responsibilities connected with",0.36,-0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
"the OLA Board, and to assist the chair with the administrative responsibilities connected with","the OLA Board, and to assist the chair with the administrative responsibilities connected with","the preparation of the business plan, finance, and communications.","the preparation of the business plan, finance, and communications.",0.26,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
"the preparation of the business plan, finance, and communications.","the preparation of the business plan, finance, and communications.","3.6 It is anticipated that as planning for the ODL evolves, the Steering Committee may, at its","3.6 It is anticipated that as planning for the ODL evolves, the Steering Committee may, at its",10.59,-30.24,0,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
"3.6 It is anticipated that as planning for the ODL evolves, the Steering Committee may, at its","3.6 It is anticipated that as planning for the ODL evolves, the Steering Committee may, at its","discretion, call on invited experts to advise on issues as required.","discretion, call on invited experts to advise on issues as required.",0.36,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
"discretion, call on invited experts to advise on issues as required.","discretion, call on invited experts to advise on issues as required.",4. Appointment Criteria and Process,4. Appointment Criteria and Process,10.49,-5.76,0,0,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
4. Appointment Criteria and Process,4. Appointment Criteria and Process,4.1 Groups and organizations named in Section 3 above are responsible for appointing up to two,Groups and organizations named in Section 3 above are responsible for appointing up to two,11.13,35.99,0,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,12,12,0
4.1 Groups and organizations named in Section 3 above are responsible for appointing up to two,Groups and organizations named in Section 3 above are responsible for appointing up to two,representatives to the Steering Committee.,representatives to the Steering Committee.,0.79,5.78,0,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
representatives to the Steering Committee.,representatives to the Steering Committee.,4.2 Desired characteristics for steering committee appointees include:,Desired characteristics for steering committee appointees include:,11.45,-5.77,0,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
4.2 Desired characteristics for steering committee appointees include:,Desired characteristics for steering committee appointees include:,Strategic thinkers;,Strategic thinkers;,11.56,0.01,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
Strategic thinkers;,Strategic thinkers;,Committed to the concept of multi-sector partnerships;,Committed to the concept of multi-sector partnerships;,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,12,12,1
Committed to the concept of multi-sector partnerships;,Committed to the concept of multi-sector partnerships;,Knowledgeable about digital libraries and resources;,Knowledgeable about digital libraries and resources;,0.89,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,12,12,1
Knowledgeable about digital libraries and resources;,Knowledgeable about digital libraries and resources;,Knowledgeable about government structures;,Knowledgeable about government structures;,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,12,12,1
Knowledgeable about government structures;,Knowledgeable about government structures;,Respected by their communities; influential;,Respected by their communities; influential;,0.89,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,12,12,1
Respected by their communities; influential;,Respected by their communities; influential;,Able to take a consultative approach;,Able to take a consultative approach;,0.89,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,12,12,1
Able to take a consultative approach;,Able to take a consultative approach;,Able to devote time to Steering Committee business: approximately one day per month for,Able to devote time to Steering Committee business: approximately one day per month for,2.76,-0.04,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,12,12,1
Able to devote time to Steering Committee business: approximately one day per month for,Able to devote time to Steering Committee business: approximately one day per month for,meetings plus 2-3 working days per month on related activities .,meetings plus 2-3 working days per month on related activities.,1.85,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
meetings plus 2-3 working days per month on related activities .,meetings plus 2-3 working days per month on related activities.,5. Term,5. Term,10.92,-36.0,0,1,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
5. Term,5. Term,Expected term on the Steering Committee is the time required to complete development of the,Expected term on the Steering Committee is the time required to complete development of the,10.7,5.76,0,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,12,12,0
Expected term on the Steering Committee is the time required to complete development of the,Expected term on the Steering Committee is the time required to complete development of the,business plan plus two months. This process is expected to take approximately 6 months.,business plan plus two months. This process is expected to take approximately 6 months.,0.26,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
business plan plus two months. This process is expected to take approximately 6 months.,business plan plus two months. This process is expected to take approximately 6 months.,6. Chair,6. Chair,10.49,-5.76,0,1,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
6. Chair,6. Chair,Chair will be appointed by the Board of the Ontario Library Association.,Chair will be appointed by the Board of the Ontario Library Association.,10.7,5.76,0,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,12,12,0
Chair will be appointed by the Board of the Ontario Library Association.,Chair will be appointed by the Board of the Ontario Library Association.,Role of the Chair:,Role of the Chair:,12.51,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
Role of the Chair:,Role of the Chair:,In addition to the characteristics for appointees 4.2 the role of the chair will be as a process agent,In addition to the characteristics for appointees (4.2) the role of the chair will be as a process agent,10.59,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
In addition to the characteristics for appointees 4.2 the role of the chair will be as a process agent,In addition to the characteristics for appointees (4.2) the role of the chair will be as a process agent,"working with the selected consultants, OLA, and the Steering Committee to prepare the business","working with the selected consultant(s), OLA, and the Steering Committee to prepare the business",0.36,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,0
"working with the selected consultants, OLA, and the Steering Committee to prepare the business","working with the selected consultant(s), OLA, and the Steering Committee to prepare the business",plan. The chair must be able to devote 5-8 days per month on activities related to the preparation of,plan. The chair must be able to devote 5-8 days per month on activities related to the preparation of,0.36,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
plan. The chair must be able to devote 5-8 days per month on activities related to the preparation of,plan. The chair must be able to devote 5-8 days per month on activities related to the preparation of,"the business plan, and communications to stakeholders, funders, and government.","the business plan, and communications to stakeholders, funders, and government.",0.36,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
"the business plan, and communications to stakeholders, funders, and government.","the business plan, and communications to stakeholders, funders, and government.",7. Meetings,7. Meetings,10.38,-5.76,0,1,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
7. Meetings,7. Meetings,It is expected that in person meetings are held once per month and the majority of business will be,It is expected that in person meetings are held once per month and the majority of business will be,10.7,5.76,0,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,12,12,0
It is expected that in person meetings are held once per month and the majority of business will be,It is expected that in person meetings are held once per month and the majority of business will be,"conducted by e-mail, and teleconference.","conducted by e-mail, and teleconference.",0.36,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
"conducted by e-mail, and teleconference.","conducted by e-mail, and teleconference.",8. Lines of Accountability and Communication,8. Lines of Accountability and Communication,10.38,-5.76,0,0,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,12,12,0
8. Lines of Accountability and Communication,8. Lines of Accountability and Communication,"8.1 The Steering Committee is accountable to the Province of Ontario, and to its business plan","8.1 The Steering Committee is accountable to the Province of Ontario, and to its business plan",10.7,5.76,0,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,12,12,0
"8.1 The Steering Committee is accountable to the Province of Ontario, and to its business plan","8.1 The Steering Committee is accountable to the Province of Ontario, and to its business plan",funders.,funders.,0.36,36.0,0,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
funders.,funders.,8.2 The role of the Ontario Library Association is to assume responsibility for funds contributed by the,8.2 The role of the Ontario Library Association is to assume responsibility for  funds contributed by the,10.59,-36.0,0,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,12,12,1
8.2 The role of the Ontario Library Association is to assume responsibility for funds contributed by the,8.2 The role of the Ontario Library Association is to assume responsibility for  funds contributed by the,"ODL funders to finance the business plan, to hold the funds in a separate account, and","ODL funders to finance the business plan, to hold the funds in a separate account, and",0.26,36.0,0,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,12,12,1
"ODL funders to finance the business plan, to hold the funds in a separate account, and","ODL funders to finance the business plan, to hold the funds in a separate account, and",disperse them for purposes as directed by the Steering Committee. OLA will provide,disperse them for purposes as  directed by the Steering Committee. OLA will provide,0.36,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
disperse them for purposes as directed by the Steering Committee. OLA will provide,disperse them for purposes as  directed by the Steering Committee. OLA will provide,financial reports to the Steering Committee as requested and shall comply with all,financial reports to the Steering Committee as requested and shall comply with all,0.36,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
financial reports to the Steering Committee as requested and shall comply with all,financial reports to the Steering Committee as requested and shall comply with all,government reporting regulations for funds received.,government reporting regulations for funds received.,0.36,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,12,12,1
government reporting regulations for funds received.,government reporting regulations for funds received.,RFP: To Develop the Ontario Digital Library Business Plan March 2003 12,RFP: To Develop the Ontario Digital Library Business Plan,14.11,-41.75,0,0,0,9.96,7.56,-2.4,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,12,12,1
8.3 The Steering Committee is accountable to its constituent groups and other stakeholders for,8.3 The Steering Committee is accountable to its constituent groups and other stakeholders for,ongoing communications and consultation on issues and progress. The Steering committee,ongoing communications and consultation on issues and progress.  The Steering committee,1.0,36.01,0,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,13,13,1
ongoing communications and consultation on issues and progress. The Steering committee,ongoing communications and consultation on issues and progress.  The Steering committee,is responsible for strong liaison with government particularly the Chief Information Officer,is responsible for strong liaison with government particularly the Chief Information Officer,0.71,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,13,13,1
is responsible for strong liaison with government particularly the Chief Information Officer,is responsible for strong liaison with government particularly the Chief Information Officer,"Community Services Cluster, ADM’s and Deputy Ministers.","Community Services Cluster, ADM’s and Deputy Ministers.",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,13,13,1
"Community Services Cluster, ADM’s and Deputy Ministers.","Community Services Cluster, ADM’s and Deputy Ministers.",9. Financial and Administrative Policies,9. Financial and Administrative Policies,28.9,-41.76,0,1,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,13,13,0
9. Financial and Administrative Policies,9. Financial and Administrative Policies,9.1 Service on the Steering Committee is non-remunerative,9.1 Service on the Steering Committee is non-remunerative,29.49,5.77,0,0,0,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,13,13,0
9.1 Service on the Steering Committee is non-remunerative,9.1 Service on the Steering Committee is non-remunerative,9.2 Travel and meeting expenses for Steering Committee members are reimbursed according to the,9.2 Travel and meeting expenses for Steering Committee members are reimbursed according to the,0.71,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,13,13,1
9.2 Travel and meeting expenses for Steering Committee members are reimbursed according to the,9.2 Travel and meeting expenses for Steering Committee members are reimbursed according to the,policies of the Ontario Library Association,policies of the Ontario Library Association,1.0,36.01,0,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,13,13,1
policies of the Ontario Library Association,policies of the Ontario Library Association,9.3 Conflict of Interest:,9.3 Conflict of Interest:,1.0,-36.01,0,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,13,13,1
9.3 Conflict of Interest:,9.3 Conflict of Interest:,The ODL Steering Committee will function according to standard conflict of interest guidelines,The ODL Steering Committee will function according to standard conflict of interest guidelines,1.0,30.24,0,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,13,13,1
The ODL Steering Committee will function according to standard conflict of interest guidelines,The ODL Steering Committee will function according to standard conflict of interest guidelines,"ensuring that members, their immediate family members, or their places of employment, will","ensuring that members,  their immediate family members, or their places of employment, will",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,13,13,1
"ensuring that members, their immediate family members, or their places of employment, will","ensuring that members,  their immediate family members, or their places of employment, will",not benefit financially from the decisions the Steering Committee might make. As a first,not benefit financially from the decisions  the Steering Committee might make. As a first,1.0,-0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,13,13,1
not benefit financially from the decisions the Steering Committee might make. As a first,not benefit financially from the decisions  the Steering Committee might make. As a first,"order of business, the Steering Committee will be expected to adopt a conflict of interest policy","order of business, the Steering Committee will be expected to adopt a conflict of interest policy",0.71,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,13,13,1
"order of business, the Steering Committee will be expected to adopt a conflict of interest policy","order of business, the Steering Committee will be expected to adopt a conflict of interest policy",statement and procedural guidelines that will govern its work.,statement and procedural guidelines that will govern its work.,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,13,13,1
statement and procedural guidelines that will govern its work.,statement and procedural guidelines that will govern its work.,RFP: To Develop the Ontario Digital Library Business Plan March 2003 13,RFP: To Develop the Ontario Digital Library Business Plan,1142.74,-36.01,0,1,0,9.96,7.56,-2.4,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,13,13,1
Appendix C: ODL’s Envisioned Electronic Resources,ODL’s Envisioned Electronic Resources,The purpose of the ODL is to provide equal access to information for all Ontario citizens through,The purpose of the ODL is to provide equal access to information for all Ontario citizens through,67.29,-101.96,0,1,1,12.0,9.96,-2.04,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,14,14,0
The purpose of the ODL is to provide equal access to information for all Ontario citizens through,The purpose of the ODL is to provide equal access to information for all Ontario citizens through,collaboration and resource sharing. ODL will be a portal - capable of customization as,collaboration and resource sharing. ODL will be a portal - capable of customization as,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
collaboration and resource sharing. ODL will be a portal - capable of customization as,collaboration and resource sharing. ODL will be a portal - capable of customization as,"a home page for local libraries - to organized, comprehensive, authoritative and validated","a home page for local libraries - to organized, comprehensive, authoritative and validated",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
"a home page for local libraries - to organized, comprehensive, authoritative and validated","a home page for local libraries - to organized, comprehensive, authoritative and validated",e-information resources to meet the needs of all Ontario citizens at all stages and in all aspects,e-information resources to meet the needs of all Ontario citizens at all stages and in all aspects,0.71,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
e-information resources to meet the needs of all Ontario citizens at all stages and in all aspects,e-information resources to meet the needs of all Ontario citizens at all stages and in all aspects,"of their education, life and work. Some examples:","of their education, life and work. Some examples:",1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
"of their education, life and work. Some examples:","of their education, life and work. Some examples:",1. Reference Resources,1. Reference Resources,29.2,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,14,14,0
1. Reference Resources,1. Reference Resources,"directories: companies, associations, organizations, governments, educational institutions,","directories: companies, associations, organizations, governments, educational institutions,",29.2,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,0
"directories: companies, associations, organizations, governments, educational institutions,","directories: companies, associations, organizations, governments, educational institutions,",etc. etc.,etc. etc.,0.71,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
etc. etc.,etc. etc.,"almanacs, country information","almanacs, country information",1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,14,14,1
"almanacs, country information","almanacs, country information","dictionaries, thesauri, encyclopedias","dictionaries, thesauri, encyclopedias",1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
"dictionaries, thesauri, encyclopedias","dictionaries, thesauri, encyclopedias",consumer information,consumer information,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
consumer information,consumer information,"phone books,","phone books,",1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
"phone books,","phone books,","travel guides, entertainment guides","travel guides, entertainment guides",0.71,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
"travel guides, entertainment guides","travel guides, entertainment guides",weather information,weather information,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
weather information,weather information,media/newspapers,media/newspapers,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
media/newspapers,media/newspapers,"leisure time, recreational activity guides","leisure time, recreational activity guides",1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
"leisure time, recreational activity guides","leisure time, recreational activity guides",indexing and abstracting services,indexing and abstracting services,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
indexing and abstracting services,indexing and abstracting services,"currency converters,","currency converters,",1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
"currency converters,","currency converters,",virtual reference services,virtual reference services,0.71,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
virtual reference services,virtual reference services,vocational/career information,vocational/career information,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
vocational/career information,vocational/career information,internet search engines,internet search engines,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
internet search engines,internet search engines,current awareness services,current awareness services,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
current awareness services,current awareness services,2. Subject Guides,2. Subject Guides,29.2,-0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,14,14,0
2. Subject Guides,2. Subject Guides,arts and humanities,arts and humanities,28.9,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,0
arts and humanities,arts and humanities,business and economics,business and economics,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
business and economics,business and economics,education,education,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
education,education,recreation and sports,recreation and sports,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
