text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
to 20 minutes.,"[0, 0, 100, 20]",17,9.0,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. Cool cupcakes to room temperature before icing, about 30 minutes.","[0, 0, 100, 20]",17,9.0,11,0,0.029,0.0,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Recipe adapted from Cook’s Illustrated,"[0, 0, 100, 20]",17,9.0,5,0,0.017,0.2857142857142857,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Peanut Butter Frosting:,"[0, 0, 100, 20]",17,9.0,3,0,0.0105,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Beat heavy cream with whisk attachment until soft peaks form. Set aside.,"[0, 0, 100, 20]",17,9.0,13,0,0.0315,0.0,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Place remaining ingredients in a bowl fitted with a paddle attachment. Beat on medium-low,"[0, 0, 100, 20]",17,9.0,15,0,0.039,0.13333333333333333,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
speed until creamy.,"[0, 0, 100, 20]",17,9.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Fold peanut butter mixture into whipped cream with a wooden spoon until combined.,"[0, 0, 100, 20]",17,9.0,14,0,0.0355,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Recipe adapted from Ina Garten,"[0, 0, 100, 20]",17,9.0,5,0,0.013,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Guinness Chocolate Cupcakes with Bailey's Truffle Centers and Bailey's,"[0, 0, 100, 20]",18,10.0,9,0,0.031,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Buttercream,"[0, 0, 100, 20]",18,10.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",18,11.6,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For the Guinness Chocolate Cupcakes:,"[0, 0, 100, 20]",18,11.6,5,0,0.016,0.0,0.8,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1 cup Guinness beer,"[0, 0, 100, 20]",18,11.6,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
16 tablespoons unsalted butter,"[0, 0, 100, 20]",18,11.6,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 cups all-purpose flour,"[0, 0, 100, 20]",18,11.6,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 cups sugar,"[0, 0, 100, 20]",3,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 teaspoons baking soda,"[0, 0, 100, 20]",18,11.6,5,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3/4 teaspoon salt,"[0, 0, 100, 20]",18,11.6,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2/3 cup sour cream,"[0, 0, 100, 20]",18,11.6,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
For the Bailey's Truffle Centers: For the Bailey's Buttercream:,"[0, 0, 100, 20]",18,11.6,9,0,0.0275,0.0,0.6363636363636364,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"8 ounces white chocolate, finely chopped 12 tablespoons unsalted butter, at room","[0, 0, 100, 20]",18,11.6,12,0,0.0345,0.08333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup heavy cream temperature,"[0, 0, 100, 20]",18,11.6,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2 tablespoons unsalted butter, at room 4 cups confectioners' sugar, sifted","[0, 0, 100, 20]",18,11.6,11,0,0.032,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
temperature 1/2 teaspoon vanilla,"[0, 0, 100, 20]",18,11.6,4,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 tablespoons Bailey's Irish cream 5-8 tablespoons Bailey's Irish cream,"[0, 0, 100, 20]",18,11.6,10,0,0.031,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Preparation:,"[0, 0, 100, 20]",18,11.6,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For the Guinness Chocolate Cupcakes: Preheat the oven to 350 degrees F. Line two cupcake,"[0, 0, 100, 20]",18,11.6,15,0,0.037,0.06666666666666667,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
pans with paper liners. Combine the Guinness and butter in a medium saucepan over medium,"[0, 0, 100, 20]",18,11.6,15,0,0.037,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
heat. Add the cocoa powder and whisk until smooth. Remove from the heat and allow to cool,"[0, 0, 100, 20]",18,11.6,17,0,0.0365,0.23529411764705882,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
slightly.,"[0, 0, 100, 20]",18,11.6,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a large mixing bowl, combine the flour, sugar, baking soda and salt. In the bowl of an electric","[0, 0, 100, 20]",18,11.6,19,0,0.04,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"mixer fitted with paddle attachment, beat together the eggs and sour cream to blend. Add the","[0, 0, 100, 20]",18,11.6,16,0,0.0385,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Guinness/butter mixture and beat just to combine. Mix in the dry ingredients on low speed just,"[0, 0, 100, 20]",18,11.6,16,0,0.0395,0.0625,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"until incorporated. Divide the batter evenly between the cupcake liners, filling them about 2/3 to","[0, 0, 100, 20]",18,11.6,15,0,0.042,0.13333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"3/4 full. Bake until a toothpick inserted in the center comes out clean, about 17 minutes. Allow to","[0, 0, 100, 20]",18,11.6,18,0,0.041,0.16666666666666666,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cool in the pan for 5-10 minutes, and then transfer to a wire rack to cool completely.","[0, 0, 100, 20]",18,11.6,17,0,0.035,0.11764705882352941,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For the Bailey's Truffle Centers: Place the chopped chocolate in a heatproof bowl. Heat the,"[0, 0, 100, 20]",18,11.6,15,0,0.0385,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cream in a small saucepan until simmering, the pour it over the chocolate. Let sit for one minute","[0, 0, 100, 20]",18,11.6,18,0,0.04,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and then whisk until smooth. If the chocolate is not completely melted, place the bowl over a","[0, 0, 100, 20]",18,11.6,17,0,0.0385,0.23529411764705882,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
double boiler or give it a very short burst in the microwave 15-20 seconds. Add the butter and,"[0, 0, 100, 20]",18,11.6,18,0,0.0385,0.05555555555555555,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Bailey's and stir until combined.,"[0, 0, 100, 20]",18,11.6,5,0,0.0145,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Set aside to let the ganache cool until it is thick enough to be piped. You can use the refrigerator,"[0, 0, 100, 20]",18,11.6,20,0,0.0405,0.25,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"to speed the cooling process, but be sure to stir every 10 minutes or so to ensure even cooling.","[0, 0, 100, 20]",18,11.6,19,0,0.039,0.2631578947368421,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Meanwhile, cut out a portion from the center of each cooled cupcake with an apple corer or using","[0, 0, 100, 20]",18,11.6,18,0,0.0395,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the cone method a small paring knife words best for this. Once the truffle mixture has reached,"[0, 0, 100, 20]",18,11.6,17,0,0.039,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the correct consistency, transfer it to a piping bag fitted with a wide tip and pipe it into the","[0, 0, 100, 20]",18,11.6,19,0,0.039,0.15789473684210525,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cupcakes.,"[0, 0, 100, 20]",18,11.6,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For the Bailey's Buttercream: Place the butter in the bowl of a stand mixer fitted with the,"[0, 0, 100, 20]",19,11.6,17,0,0.0375,0.05555555555555555,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"paddle attachment. Beat on medium-high speed until light and fluffy, about 2-3 minutes.","[0, 0, 100, 20]",19,11.6,13,0,0.0375,0.0,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Gradually add the powdered sugar until it is all incorporated. Mix in the vanilla and Bailey's until,"[0, 0, 100, 20]",19,11.6,17,0,0.042,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
smooth. Add more Bailey's if necessary until the frosting has reached a good consistency for,"[0, 0, 100, 20]",19,11.6,15,0,0.039,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
piping or spreading. Frost the cupcakes as desired.,"[0, 0, 100, 20]",19,11.6,8,0,0.022,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Yield: 24 cupcakes,"[0, 0, 100, 20]",19,11.6,3,0,0.008,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
