text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
1. Use the Select tool and mark the content to save.,"[0, 0, 100, 20]",27,12.0,11,0,0.021,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Right-click the selected text and choose Export Selection As .,"[0, 0, 100, 20]",27,12.0,11,0,0.0275,0.2,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Select a format from the Save As Type list and select Save .,"[0, 0, 100, 20]",27,12.0,14,0,0.025,0.07692307692307693,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select and copy text and images,"[0, 0, 100, 20]",28,24.0,6,0,0.013,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The Select tool lets you select horizontal and vertical text or columns of text, images,","[0, 0, 100, 20]",28,12.0,15,0,0.037,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"vector objects, and tables in a PDF. The Select tool recognizes the type of content under","[0, 0, 100, 20]",28,12.0,16,0,0.037,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the cursor and changes automatically. You can use the Copy, Copy with Formatting, Export","[0, 0, 100, 20]",28,12.0,14,0,0.0375,0.07142857142857142,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Selection As, and Paste commands to copy the selected text into another application. Note","[0, 0, 100, 20]",28,12.0,14,0,0.038,0.21428571428571427,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the following:,"[0, 0, 100, 20]",28,12.0,2,0,0.0065,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you’re unable to select text, the text may be part of an image. In Acrobat, select All","[0, 0, 100, 20]",28,12.0,18,0,0.036,0.25,0.21052631578947367,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"tools    - Scan & OCR, then select In this file under RECOGNIZE TEXT to export image","[0, 0, 100, 20]",28,12.0,16,0,0.033,0.14285714285714285,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
text to text that can be selected.,"[0, 0, 100, 20]",28,12.0,7,0,0.014,0.42857142857142855,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If the Cut, Copy, Copy with Formatting, and Paste commands are unavailable when","[0, 0, 100, 20]",28,12.0,13,0,0.0335,0.07692307692307693,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"you select the text, the author may have set restrictions to copying text.","[0, 0, 100, 20]",28,12.0,13,0,0.031,0.3076923076923077,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If the text you copy uses a font that isn’t available on your system, the font is","[0, 0, 100, 20]",28,12.0,17,0,0.0325,0.21052631578947367,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
substituted with a close match or default font.,"[0, 0, 100, 20]",28,12.0,8,0,0.02,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select text and images,"[0, 0, 100, 20]",28,12.0,4,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Select the Select tool, and hover over an empty part of the page. Alternatively,","[0, 0, 100, 20]",28,12.0,15,0,0.0345,0.06666666666666667,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
press Ctrl Windows or Command macOS; the pointer changes to display a,"[0, 0, 100, 20]",28,12.0,12,0,0.029,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
rectangle.,"[0, 0, 100, 20]",28,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Drag the pointer and draw a rectangle to select a part of the page.,"[0, 0, 100, 20]",28,12.0,15,0,0.028,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select a column of text,"[0, 0, 100, 20]",28,12.0,5,0,0.0095,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Using the Select tool, move the pointer toward a column of text. When the","[0, 0, 100, 20]",28,12.0,15,0,0.031,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"pointer changes to a vertical bar, the Select tool is in column select mode.","[0, 0, 100, 20]",28,12.0,14,0,0.0315,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You can force column select mode by pressing Alt as you drag a rectangle over the,"[0, 0, 100, 20]",28,12.0,16,0,0.033,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
column of text.,"[0, 0, 100, 20]",28,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Drag a rectangle over the column of text. To select text across multiple columns, drag","[0, 0, 100, 20]",28,12.0,16,0,0.037,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
from the beginning of the text in one column to the end of the text you want to select.,"[0, 0, 100, 20]",28,12.0,19,0,0.0345,0.10526315789473684,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select all the text on a page,"[0, 0, 100, 20]",29,12.0,7,0,0.0115,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Select View from the upper left macOS or select the hamburger menu on the upper,"[0, 0, 100, 20]",29,12.0,16,0,0.0335,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
left and then select view Windows. Select Page display     - Single-page view .,"[0, 0, 100, 20]",29,12.0,13,0,0.0315,0.09090909090909091,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select four times repeatedly in the text area. This method selects all the text on the,"[0, 0, 100, 20]",29,12.0,17,0,0.0365,0.058823529411764705,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
page regardless of the page layout.,"[0, 0, 100, 20]",29,12.0,6,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Note: If you choose any other page layout, all the text in the document is selected.","[0, 0, 100, 20]",29,12.0,16,0,0.0345,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Copy selected text,"[0, 0, 100, 20]",29,12.0,3,0,0.008,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Use the Select tool to select any amount of text on the page.,"[0, 0, 100, 20]",29,12.0,14,0,0.0255,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Right-click on the selected text, and then select Copy.","[0, 0, 100, 20]",29,12.0,10,0,0.0245,0.2,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"You can paste the copied text into comments, bookmarks, and documents authored in","[0, 0, 100, 20]",29,12.0,13,0,0.0345,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
other applications.,"[0, 0, 100, 20]",29,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Paste copied text and images,"[0, 0, 100, 20]",29,12.0,5,0,0.012,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in which you want to paste the selected text or image.,"[0, 0, 100, 20]",29,12.0,15,0,0.028,0.26666666666666666,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select the area where you want to paste the text or image.,"[0, 0, 100, 20]",29,12.0,13,0,0.0245,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Windows Press Ctrl + V .,"[0, 0, 100, 20]",29,12.0,7,0,0.0105,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
macOS Press command + V .,"[0, 0, 100, 20]",29,12.0,6,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert selected content to other formats,"[0, 0, 100, 20]",30,24.0,6,0,0.018,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"You convert selected content to other formats by exporting a selection. For example, you can","[0, 0, 100, 20]",30,12.0,15,0,0.039,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"select content and save it as a Word document, Excel spreadsheet, or comma-separatedhttps://www.adobe.com/acrobat/online/pdf-to-word.html","[0, 0, 100, 20]",30,12.0,13,0,0.0625,0.07142857142857142,0.08695652173913043,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
values.,"[0, 0, 100, 20]",10,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Select the Select tool . Press Ctrl Windows or Command macOS to create a,"[0, 0, 100, 20]",30,12.0,15,0,0.0305,0.21428571428571427,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
rectangular selection.,"[0, 0, 100, 20]",30,12.0,2,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Drag a rectangle over the content to copy. If you’re selecting text in columns,","[0, 0, 100, 20]",30,12.0,15,0,0.034,0.11764705882352941,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
press Alt Windows.,"[0, 0, 100, 20]",30,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Note: To select tables that exceed one page, try changing the page display to Single","[0, 0, 100, 20]",30,12.0,15,0,0.035,0.3333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Page before selecting the tables. Then select View    - Page Display    - Enable Scrolling .,"[0, 0, 100, 20]",30,12.0,15,0,0.036,0.16666666666666666,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Right-click the selection, select Export Selection As, and specify a filename.","[0, 0, 100, 20]",30,12.0,12,0,0.035,0.08333333333333333,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. Depending on the nature of the content, in the Save As Type, select one of the","[0, 0, 100, 20]",30,12.0,17,0,0.0325,0.11764705882352941,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
following:,"[0, 0, 100, 20]",30,12.0,1,0,0.005,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Word Document or Word 97-2003,"[0, 0, 100, 20]",30,12.0,5,0,0.0125,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Saves the content as a Word file.,"[0, 0, 100, 20]",30,12.0,7,0,0.0135,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Excel Workbook, XML Spreadsheet, or CSV","[0, 0, 100, 20]",30,12.0,6,0,0.017,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Saves the content as a table.,"[0, 0, 100, 20]",30,12.0,6,0,0.012,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rich Text Format or HTML,"[0, 0, 100, 20]",30,12.0,5,0,0.01,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Saves the content as an RTF or HTML file.,"[0, 0, 100, 20]",30,12.0,9,0,0.0165,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Note: To copy a table in RTF, drag the selected table into an open document in the","[0, 0, 100, 20]",30,12.0,17,0,0.033,0.17647058823529413,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
target application.,"[0, 0, 100, 20]",30,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PowerPoint,"[0, 0, 100, 20]",30,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Saves the content as a PowerPoint .pptx file.,"[0, 0, 100, 20]",30,12.0,8,0,0.019,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
