text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Public key,"[0, 0, 100, 20]",15,10.5,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7805453959436561,3,,H3
WORLD becomes UXIIO ZOEIQ .,"[0, 0, 100, 20]",15,10.5,5,0,0.0115,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6610572956787574,3,,H3
2.3. Keys,"[0, 0, 100, 20]",15,18.0,2,0,0.004,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
it.,"[0, 0, 100, 20]",15,10.5,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.555513228579649,3,,H3
2.4. Mathematical Foundation,"[0, 0, 100, 20]",15,18.0,3,0,0.013,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
KEY GENERATION,"[0, 0, 100, 20]",16,11.0,2,1,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999965132113434,8,,H3
N = p * q,"[0, 0, 100, 20]",16,11.0,5,0,0.0025,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7830933077830233,3,,H3
ENCRYPTION,"[0, 0, 100, 20]",16,11.0,1,1,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999978816559884,8,,H3
ciphertext = cleartext**e%N,"[0, 0, 100, 20]",16,11.0,3,0,0.0125,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8877308338625564,3,,H3
DECRYPTION,"[0, 0, 100, 20]",16,11.0,1,1,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999978816559884,8,,H3
cleartext = ciphertext**d%N,"[0, 0, 100, 20]",16,11.0,3,0,0.0125,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8877308338625564,3,,H3
EXAMPLE,"[0, 0, 100, 20]",16,11.0,1,1,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999998006882894,8,,H3
p = 7,"[0, 0, 100, 20]",16,11.0,3,0,0.0015,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8221275309433512,3,,H3
q = 13,"[0, 0, 100, 20]",16,11.0,3,0,0.002,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8191378197014216,3,,H3
N = 7 * 13 = 91,"[0, 0, 100, 20]",16,11.0,7,1,0.0045,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8883793900070013,13,,H3
r = 72,"[0, 0, 100, 20]",16,11.0,3,0,0.002,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8191378197014216,3,,H3
e = 5,"[0, 0, 100, 20]",16,11.0,3,0,0.0015,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8221275309433512,3,,H3
d = 29,"[0, 0, 100, 20]",16,11.0,3,0,0.002,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8191378197014216,3,,H3
2.5. Hashes,"[0, 0, 100, 20]",16,18.0,2,0,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
by the NSA,"[0, 0, 100, 20]",17,10.5,3,0,0.004,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5394436457878159,3,,H3
etc.,"[0, 0, 100, 20]",17,10.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8590980372473666,3,,H3
2.6. Symmetric Encryption,"[0, 0, 100, 20]",17,18.0,3,0,0.0115,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
encryption is,"[0, 0, 100, 20]",17,10.5,2,0,0.006,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9963125189789,3,,H3
simplest,"[0, 0, 100, 20]",17,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
encryption to,"[0, 0, 100, 20]",17,10.5,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6333247741445782,3,,H3
understand in,"[0, 0, 100, 20]",17,10.5,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6333247741445782,3,,H3
storage.,"[0, 0, 100, 20]",17,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
in their cell.,"[0, 0, 100, 20]",18,10.5,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5192046608898135,3,,H3
key.,"[0, 0, 100, 20]",18,10.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8590980372473666,3,,H3
2.7. Asymmetric Encryption,"[0, 0, 100, 20]",18,18.0,3,0,0.012,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
2.8. Stream Ciphers,"[0, 0, 100, 20]",19,18.0,3,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
2.9. Block Ciphers,"[0, 0, 100, 20]",19,18.0,3,0,0.008,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
2.9.1. Block Cipher Modes of Operation,"[0, 0, 100, 20]",19,13.0,6,0,0.0165,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999982869554164,3,"{'type': 'numeric', 'depth': 3}",H3
attacks are possible:,"[0, 0, 100, 20]",19,10.5,3,0,0.0095,0.3333333333333333,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9430916211059284,3,,H3
The,"[0, 0, 100, 20]",19,10.5,1,0,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.735077536266069,3,,H3
simple,"[0, 0, 100, 20]",19,10.5,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8541085415295667,3,,H3
mode,"[0, 0, 100, 20]",19,10.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8590980372473666,3,,H3
operati,"[0, 0, 100, 20]",19,10.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8515593157404999,3,,H3
"on,","[0, 0, 100, 20]",19,10.5,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.555513228579649,3,,H3
data is,"[0, 0, 100, 20]",19,10.5,2,0,0.003,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967342260297894,3,,H3
divide,"[0, 0, 100, 20]",19,10.5,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8541085415295667,3,,H3
d into,"[0, 0, 100, 20]",19,10.5,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6656751086743105,3,,H3
blocks,"[0, 0, 100, 20]",19,10.5,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8541085415295667,3,,H3
and,"[0, 0, 100, 20]",19,10.5,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.555513228579649,3,,H3
each,"[0, 0, 100, 20]",19,10.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5504924193969871,3,,H3
block,"[0, 0, 100, 20]",19,10.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8566213596536331,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Electronic Codebook ECB mode encryption,"[0, 0, 100, 20]",19,11.98,5,0,0.0175,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9979010559433706,3,,H3
Cipher block chaining CBC,"[0, 0, 100, 20]",19,10.5,4,0,0.011,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8545740543819361,3,,H3
Plaintext,"[0, 0, 100, 20]",14,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Plaintext,"[0, 0, 100, 20]",14,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Plaintext,"[0, 0, 100, 20]",14,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Startin,"[0, 0, 100, 20]",20,10.5,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9271998000830934,3,,H3
g with,"[0, 0, 100, 20]",20,10.5,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6656751086743105,3,,H3
initiali,"[0, 0, 100, 20]",20,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
vector,"[0, 0, 100, 20]",20,10.5,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8541085415295667,3,,H3
each,"[0, 0, 100, 20]",19,10.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5504924193969871,3,,H3
block,"[0, 0, 100, 20]",19,10.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8566213596536331,3,,H3
XORed,"[0, 0, 100, 20]",20,10.5,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8566213596536331,3,,H3
with,"[0, 0, 100, 20]",20,10.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5504924193969871,3,,H3
part of,"[0, 0, 100, 20]",20,10.5,2,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6611396060781192,3,,H3
the,"[0, 0, 100, 20]",20,10.5,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.555513228579649,3,,H3
Cipher Block Chaining CBC mode encryption,"[0, 0, 100, 20]",20,11.98,6,0,0.018,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9989662649938174,3,,H3
Counter CTR,"[0, 0, 100, 20]",20,10.5,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7770463058095998,3,,H3
Instea,"[0, 0, 100, 20]",20,10.5,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9285590032188944,3,,H3
using,"[0, 0, 100, 20]",20,10.5,1,0,0.0025,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999915317877732,10,,H3
"an IV,","[0, 0, 100, 20]",20,10.5,2,0,0.0025,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6656751086743105,3,,H3
CTR,"[0, 0, 100, 20]",20,10.5,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999936122626644,8,,H3
uses a,"[0, 0, 100, 20]",20,10.5,2,0,0.0025,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938178839855398,3,,H3
nonce,"[0, 0, 100, 20]",20,10.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8566213596536331,3,,H3
rando,"[0, 0, 100, 20]",20,10.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8566213596536331,3,,H3
numbe,"[0, 0, 100, 20]",20,10.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8566213596536331,3,,H3
r that,"[0, 0, 100, 20]",20,10.5,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6656751086743105,3,,H3
is the,"[0, 0, 100, 20]",20,10.5,2,0,0.0025,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938178839855398,3,,H3
for all,"[0, 0, 100, 20]",20,10.5,2,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5017427790449451,3,,H3
Plaintext,"[0, 0, 100, 20]",14,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Plaintext,"[0, 0, 100, 20]",14,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Plaintext,"[0, 0, 100, 20]",14,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670954,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Counter CTR mode encryption,"[0, 0, 100, 20]",20,11.98,4,0,0.012,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996619943829196,3,,H3
Galois/Counter Mode GCM,"[0, 0, 100, 20]",20,10.5,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.642835880236192,3,,H3
counter. GCM also generates a,"[0, 0, 100, 20]",21,10.5,5,0,0.0125,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6300036399185692,3,,H3
message authentication code MAC,"[0, 0, 100, 20]",21,10.5,4,0,0.014,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5020246777998032,3,,H3
is gaining rapid adoption.,"[0, 0, 100, 20]",21,10.5,4,0,0.0115,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8938009911709204,3,,H3
Case Study: Exploiting Non-Rolling Codes,"[0, 0, 100, 20]",21,13.0,5,0,0.018,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999995641392906,14,,H3
2.10. Encryption Examples,"[0, 0, 100, 20]",22,18.0,3,0,0.0115,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
2.10.1. RSA,"[0, 0, 100, 20]",22,13.0,2,1,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999674,8,"{'type': 'numeric', 'depth': 3}",H3
2.10.2. Advanced Encryption Standard AES,"[0, 0, 100, 20]",22,13.0,5,0,0.018,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999998787754898,3,"{'type': 'numeric', 'depth': 3}",H3
2.10.3. Elliptic-curve Cryptography ECC,"[0, 0, 100, 20]",22,13.0,4,0,0.018,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999969630385896,3,"{'type': 'numeric', 'depth': 3}",H3
2.10.4. Diffie-Hellman Key Exchange,"[0, 0, 100, 20]",22,13.0,4,0,0.016,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999996427704604,3,"{'type': 'numeric', 'depth': 3}",H3
designed to generate minimal traffic.,"[0, 0, 100, 20]",23,10.5,5,0,0.0165,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5959852150979619,3,,H3
2.10.5. Digital Certificates,"[0, 0, 100, 20]",23,13.0,3,0,0.013,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997610182332,3,"{'type': 'numeric', 'depth': 3}",H3
using a self-signed certificate.,"[0, 0, 100, 20]",23,10.5,4,0,0.0145,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5443337446286571,3,,H3
them as needed.,"[0, 0, 100, 20]",23,10.5,3,0,0.0065,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9317735952365848,3,,H3
2.10.6. Blockchain,"[0, 0, 100, 20]",24,13.0,2,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999978195124,3,"{'type': 'numeric', 'depth': 3}",H3
2.10.7. Trusted Platform Module TPM / Hardware Security Module HSM,"[0, 0, 100, 20]",24,13.0,10,0,0.0285,0.1111111111111111,0.7272727272727273,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999861746997918,15,"{'type': 'numeric', 'depth': 3}",H3
2.10.8. Steganography,"[0, 0, 100, 20]",24,13.0,2,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998128915818,3,"{'type': 'numeric', 'depth': 3}",H3
to find them when searching storage.,"[0, 0, 100, 20]",24,10.5,6,0,0.0155,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6044564186366217,3,,H3
2.11. Lab: Hash it Out,"[0, 0, 100, 20]",24,18.0,5,0,0.009,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
Anagram Hash,"[0, 0, 100, 20]",24,10.5,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.883478468527074,3,,H3
sites.,"[0, 0, 100, 20]",25,10.5,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8541085415295667,3,,H3
