text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Prevents or allows users from copying from the PDF.,"[0, 0, 100, 20]",21,12.0,9,0,0.0215,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8545524485443627
Enable Text Access For Screen Reader Devices For The Visually Impaired,"[0, 0, 100, 20]",21,12.0,11,0,0.03,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5505071803507235
Prevents or allows screen reader devices to read text. Selected by default.,"[0, 0, 100, 20]",21,12.0,12,0,0.032,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.83670109955384
Enable Plaintext Metadata,"[0, 0, 100, 20]",21,12.0,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9750037530985063
Specifies whether the search engine can read the document metadata. Available only when the,"[0, 0, 100, 20]",21,12.0,14,0,0.039,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7180148851664716
PDF-compatibility is set to Acrobat 6.0 PDF 1.5 or later.,"[0, 0, 100, 20]",21,12.0,10,0,0.024,0.3,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9900773432060437
"Convert Microsoft Word, PowerPoint, and Excel files to PDF","[0, 0, 100, 20]",22,24.0,9,0,0.025,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"When creating a PDF from Microsoft Word, PowerPoint, or Excel, you can set conversion","[0, 0, 100, 20]",22,12.0,14,0,0.036,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7830926304682869
options for the current file. You can also select a range of content in the file to convert. The,"[0, 0, 100, 20]",22,12.0,19,0,0.039,0.1052631578947368,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9774072721685634
conversion options that you can set in the following steps are some of the most commonly used,"[0, 0, 100, 20]",22,12.0,17,0,0.0385,0.1764705882352941,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9709603563058792
settings from the Acrobat PDFMaker dialog box. Any changes you make to the conversion,"[0, 0, 100, 20]",22,12.0,14,0,0.036,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7231802422832074
options apply to the current conversion only.,"[0, 0, 100, 20]",22,12.0,7,0,0.0195,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.839085311732292
Convert Excel files to PDF,"[0, 0, 100, 20]",22,24.0,5,0,0.011,0.4,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
1. Open a file in Excel.,"[0, 0, 100, 20]",22,12.0,6,0,0.0095,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.990454687987206
"2. Optionally, select the cells to convert.","[0, 0, 100, 20]",22,12.0,7,0,0.0185,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9850352864183933
"3. From the Acrobat ribbon, select one of the Create options.","[0, 0, 100, 20]",22,12.0,11,0,0.0255,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.849784737958973
"4. In the Acrobat PDFMaker dialog box, select a Conversion Range, then","[0, 0, 100, 20]",22,12.0,12,0,0.0295,0.0833333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7330996611060169
choose Convert To PDF .,"[0, 0, 100, 20]",22,12.0,5,0,0.0095,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9644623007474796
"5. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.","[0, 0, 100, 20]",22,12.0,18,0,0.036,0.0555555555555555,0.3888888888888889,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8004481442732545
"6. Optionally, select the Options button to change the conversion settings.","[0, 0, 100, 20]",22,12.0,11,0,0.0325,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7735751790640407
7. Select Save to create the PDF.,"[0, 0, 100, 20]",22,12.0,7,0,0.0135,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9456234109369026
Convert Word and PowerPoint files to PDF,"[0, 0, 100, 20]",22,16.02,7,0,0.017,0.1428571428571428,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998788582
1. Open a file in Word or PowerPoint.,"[0, 0, 100, 20]",22,12.0,8,0,0.015,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9666839644697209
"2. Optionally, select objects and text Word or slides PowerPoint, as needed.","[0, 0, 100, 20]",22,12.0,12,0,0.0325,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7320682976993345
"3. Office 2010 From the Acrobat ribbon, select Create PDF, Create And Attach to Email,","[0, 0, 100, 20]",22,12.0,15,0,0.036,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.726102267664418
or Create And Send For Review.,"[0, 0, 100, 20]",22,12.0,6,0,0.0125,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9445533025747678
"4. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.","[0, 0, 100, 20]",22,12.0,18,0,0.036,0.0555555555555555,0.3888888888888889,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8004481442732545
"5. Optionally, click the Options button to change the conversion settings.","[0, 0, 100, 20]",22,12.0,11,0,0.032,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7771131198896172
6. Select a Page Range Word or Slide Range PowerPoint. The Selection option is,"[0, 0, 100, 20]",22,12.0,14,0,0.0325,0.1428571428571428,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6167834939401107
available only if you have selected content in the file.,"[0, 0, 100, 20]",22,12.0,10,0,0.0235,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5515227113949388
"7. Click OK, then click Save to create the PDF.","[0, 0, 100, 20]",22,12.0,10,0,0.019,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9041524222309619
Convert email messages to PDFs,"[0, 0, 100, 20]",23,24.0,5,0,0.013,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
You can use PDFMaker to convert one or more Microsoft Outlook or Lotus Notes email,"[0, 0, 100, 20]",23,12.0,15,0,0.034,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998861294804908
messages or entire folders of messages to a merged PDF or PDF Portfolio . Within a PDF,"[0, 0, 100, 20]",23,12.0,17,0,0.035,0.0625,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.941901756421421
"Portfolio, each email message appears as a separate PDF file.","[0, 0, 100, 20]",23,12.0,10,0,0.026,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5181799215051879
The Acrobat PDFMaker Conversion Settings dialog box contains the option that determines,"[0, 0, 100, 20]",23,12.0,12,0,0.038,0.0833333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6331456636563003
whether email messages are merged into one continuous PDF or assembled into a PDF,"[0, 0, 100, 20]",23,12.0,14,0,0.034,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9951777949691412
Portfolio .,"[0, 0, 100, 20]",23,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9940741690150935
The controls that activate an email conversion to PDF appear in two places within the email,"[0, 0, 100, 20]",23,12.0,16,0,0.038,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925029890185489
"application: on the Acrobat PDFMaker toolbar and on a menu. In Outlook, the menu is","[0, 0, 100, 20]",23,12.0,15,0,0.0345,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7647164028109502
"called Adobe PDF and appears to the right of the Outlook Help menu. In Lotus Notes, PDF","[0, 0, 100, 20]",23,12.0,17,0,0.0355,0.1176470588235294,0.4705882352941176,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9376312706978366
commands appear under the Actions menu.,"[0, 0, 100, 20]",23,12.0,6,0,0.017,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9679828638791071
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
You can convert one currently open email message to PDF not to a PDF Portfolio  by,"[0, 0, 100, 20]",23,12.0,16,0,0.033,0.0625,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9934670773105506
"choosing File - Print, and selecting Adobe PDF as the printer in the Print dialog box. The","[0, 0, 100, 20]",23,12.0,17,0,0.037,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9308557731487562
PDFMaker conversion settings do not affect this process.,"[0, 0, 100, 20]",23,12.0,8,0,0.0245,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8997281804217062
Specify whether email messages become merged PDFs or PDF Portfolios,"[0, 0, 100, 20]",23,16.02,10,0,0.029,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999973437683
1. Do one of the following:,"[0, 0, 100, 20]",23,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
Outlook Choose Acrobat        - Change Conversion Settings .,"[0, 0, 100, 20]",23,12.0,8,0,0.023,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9151987984430824
Lotus Notes Choose Actions > Change Adobe PDF Conversion Settings .,"[0, 0, 100, 20]",20,12.0,11,0,0.0285,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5512479872864634
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
To convert and merge email messages into a PDF as sequential pages of one,"[0, 0, 100, 20]",23,12.0,14,0,0.03,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963904316124828
"document, deselect Output Adobe PDF Portfolio When Creating A New PDF","[0, 0, 100, 20]",23,12.0,11,0,0.0295,0.0909090909090909,0.8181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6887914900301628
File .,"[0, 0, 100, 20]",23,12.0,2,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994643369971023
"To assemble converted email messages as components of a PDF Portfolio,","[0, 0, 100, 20]",23,12.0,11,0,0.03,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6441161601220078
select Output Adobe PDF Portfolio When Creating A New PDF File .,"[0, 0, 100, 20]",23,12.0,12,0,0.0265,0.0909090909090909,0.9090909090909092,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5196317614496246
Convert an open email message to PDF Outlook,"[0, 0, 100, 20]",23,16.02,8,0,0.0185,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999991747563
1. Choose Acrobat    - Convert To Adobe PDF .,"[0, 0, 100, 20]",23,12.0,9,0,0.017,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9393636336125015
Note: You can also convert a different file to PDF from within an open Outlook email message if,"[0, 0, 100, 20]",23,12.0,18,0,0.039,0.0555555555555555,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9834231205737136
the Attach As Adobe PDF toolbar is shown. Clicking this button opens a series of dialog boxes,"[0, 0, 100, 20]",23,12.0,17,0,0.0385,0.2352941176470588,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9806930263771203
"for selecting and saving the new PDF and also starts Acrobat, if it is not already running. The","[0, 0, 100, 20]",24,12.0,18,0,0.039,0.2777777777777778,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9933308029273714
resulting PDF is attached to the open email message.,"[0, 0, 100, 20]",24,12.0,9,0,0.022,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6723842477400498
Convert email messages to a new PDF,"[0, 0, 100, 20]",24,16.02,7,0,0.0145,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999994988586
"1. In Outlook or Lotus Notes, select the individual email messages.","[0, 0, 100, 20]",24,12.0,11,0,0.0285,0.0909090909090909,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6054898654138641
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
Outlook Choose Acrobat        - Selected Messages        - Create New PDF .,"[0, 0, 100, 20]",24,12.0,11,0,0.0255,0.125,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5388090605676684
Lotus Notes Choose Actions > Convert Selected Messages To Adobe PDF .,"[0, 0, 100, 20]",24,12.0,12,0,0.029,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5281343288971356
"3. In the Save Adobe PDF As dialog box, select a location, type a filename, and","[0, 0, 100, 20]",24,12.0,16,0,0.032,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8713519879514882
click Save .,"[0, 0, 100, 20]",24,12.0,3,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852564332621535
Add email messages or folders to an existing PDF,"[0, 0, 100, 20]",24,16.02,9,0,0.02,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989571637
"1. In Outlook or Lotus Notes, select the individual email messages or folders.","[0, 0, 100, 20]",24,12.0,13,0,0.033,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6257321419762414
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
"Outlook Choose Acrobat        - Selected Messages        - Append To Existing PDF,","[0, 0, 100, 20]",24,12.0,11,0,0.029,0.2222222222222222,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5239359095045082
or Acrobat          - Selected Folders          - Append To Existing PDF .,"[0, 0, 100, 20]",24,12.0,11,0,0.023,0.25,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5715526726009656
"Note: If you have already created one or more PDF Portfolios, you can choose from","[0, 0, 100, 20]",24,12.0,15,0,0.0335,0.2,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9960418160559665
recently created PDF Portfolios in addition to the Append To Existing PDF option.,"[0, 0, 100, 20]",24,12.0,13,0,0.0345,0.0769230769230769,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6458573175986202
Lotus Notes Choose Actions > Append Selected Messages To Existing,"[0, 0, 100, 20]",24,12.0,10,0,0.028,0.1111111111111111,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8076281694631168
"Adobe PDF, or Actions > Append Selected Folders To Existing Adobe PDF .","[0, 0, 100, 20]",24,12.0,13,0,0.0295,0.0909090909090909,0.9090909090909092,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6619669473605883
3. Locate and select the PDF or PDF Portfolio to which you want to add the converted,"[0, 0, 100, 20]",24,12.0,17,0,0.034,0.1764705882352941,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5846507024099424
"emails, and click Open .","[0, 0, 100, 20]",24,12.0,5,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8922196289238109
"Note: Do not type a new name for the PDF. If you do, a warning message appears","[0, 0, 100, 20]",24,12.0,17,0,0.031,0.2352941176470588,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9849477171115258
"telling you that the PDF was not found. Click OK, and select a PDF without changing","[0, 0, 100, 20]",24,12.0,16,0,0.034,0.3125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9635065599215594
its name.,"[0, 0, 100, 20]",24,12.0,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9874517640168419
"4. Outlook only If a message appears, alerting you that the existing PDF was created","[0, 0, 100, 20]",24,12.0,15,0,0.035,0.3333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8509141948324764
"using an earlier version of PDFMaker, do one of the following:","[0, 0, 100, 20]",24,12.0,11,0,0.026,0.1818181818181818,0.0909090909090909,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.906200616085746
"To create a PDF Portfolio from the original PDF archive, click Yes, and select a","[0, 0, 100, 20]",24,12.0,15,0,0.033,0.1333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9701402091309311
name and location for the new archive. The default name adds Portfolio to,"[0, 0, 100, 20]",24,12.0,13,0,0.0305,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7978845840298511
the original PDF filename. When the conversion is complete and the Creating,"[0, 0, 100, 20]",24,12.0,12,0,0.032,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.874961998777698
"Adobe PDF dialog box closes, the new archive opens in Acrobat.","[0, 0, 100, 20]",24,12.0,11,0,0.026,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8182071659504457
Click No to cancel the process.,"[0, 0, 100, 20]",24,12.0,6,0,0.013,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.972653421748179
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"For PDF Portfolios of email converted or migrated in Acrobat 8 or later, only new messages—","[0, 0, 100, 20]",25,12.0,16,0,0.038,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9969611770506004
"that is, messages that are not already part of the PDF Portfolio —are appended.","[0, 0, 100, 20]",25,12.0,14,0,0.033,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8153867339617312
Convert email folders to a new PDF,"[0, 0, 100, 20]",25,16.02,7,0,0.014,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999508935
PDFMaker can convert multiple folders to PDF in one procedure. It is not necessary to select the,"[0, 0, 100, 20]",25,12.0,17,0,0.04,0.2352941176470588,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997128521643757
folders at the beginning of the process because you can select them in a dialog box that,"[0, 0, 100, 20]",25,12.0,17,0,0.036,0.0588235294117647,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8040588981398624
appears automatically.,"[0, 0, 100, 20]",25,12.0,2,0,0.0105,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999795083049379
1. Do one of the following:,"[0, 0, 100, 20]",23,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
Outlook Choose Acrobat        - Selected Folders        - Create New PDF .,"[0, 0, 100, 20]",25,12.0,11,0,0.025,0.125,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5438522348256754
