text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
59.82,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
57.37,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
54.91,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
52.46,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
50.00,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
62.68,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
61.63,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
60.59,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
59.54,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
58.49,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
57.45,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
56.40,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
55.36,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
54.31,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
53.27,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
52.22,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
57.97,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
57.16,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
56.35,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
55.54,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
54.73,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
53.92,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
53.11,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
52.31,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
51.50,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
50.69,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
49.88,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
Fig. 6. Temperature distribution under the healthy case for the same input,"[0, 0, 100, 20]",5,7.97,12,0,0.0315,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999983615439535
losses and rated speed. a SL. b DL.,"[0, 0, 100, 20]",5,7.97,8,0,0.014,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982646771690016
by 7 . 51%. This reveals that the lower maximum temperature,"[0, 0, 100, 20]",5,9.96,11,0,0.0245,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9437514698583449
for DL is mainly due to the heat exchange between the phases,"[0, 0, 100, 20]",5,9.96,12,0,0.0245,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9700841270038841
"sharing the same slot, and not to its reduction in losses.","[0, 0, 100, 20]",5,9.96,11,0,0.024,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.980544238936382
B. OPF Case,"[0, 0, 100, 20]",3,9.96,3,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9653053702731542
"Opening phase a makes it a passive phase, while the other","[0, 0, 100, 20]",5,9.96,11,0,0.0235,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.940430681268315
healthy phases are active ones. The heat transfer between,"[0, 0, 100, 20]",5,9.96,9,0,0.0245,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9689325086202741
active and passive phases can be better exploited for DL than,"[0, 0, 100, 20]",5,9.96,11,0,0.0255,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9357129560561449
for SL due to the physical sharing of two DL phases within,"[0, 0, 100, 20]",5,9.96,12,0,0.0235,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5284681594907519
"the same slot. As depicted in Fig. 7, DL outperforms SL by","[0, 0, 100, 20]",5,9.96,12,0,0.0235,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5799913076622275
"lowering the maximum temperature by 11 . 04%. Moreover, if","[0, 0, 100, 20]",5,9.96,10,0,0.0245,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8087079033927033
the losses of DL are manually forced as equal inputs for both,"[0, 0, 100, 20]",5,9.96,12,0,0.025,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9632493707885695
"SL and DL, as shown in Table V and Fig. 8, the maximum","[0, 0, 100, 20]",5,9.96,13,0,0.021,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7778842664433985
temperature for DL is still lower by 9 . 30%. This confirms,"[0, 0, 100, 20]",5,9.96,12,0,0.024,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9054490565186389
the relation of the DL temperature decrease with the higher,"[0, 0, 100, 20]",5,9.96,10,0,0.025,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.985402907305815
"thermal conductances of DL between phases, regardless of","[0, 0, 100, 20]",5,9.96,8,0,0.0245,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9916559871348816
the losses. It can also be noted from Fig. 7 that the hot-spot,"[0, 0, 100, 20]",5,9.96,13,0,0.025,0.1538461538461538,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7506630791406447
"temperature of both designs is located at phase d, which has","[0, 0, 100, 20]",5,9.96,11,0,0.025,0.2727272727272727,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9878787324690199
the highest phase-current rms value see Fig. 4.,"[0, 0, 100, 20]",5,9.96,8,0,0.02,0.125,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7736229271426415
C. ITF Case,"[0, 0, 100, 20]",3,9.96,3,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9653053702731542
Fig. 9 displays the temperature fields of both machines,"[0, 0, 100, 20]",5,9.96,9,0,0.0235,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.939638664917385
under the ITF condition discussed in Section III-C. The hot,"[0, 0, 100, 20]",5,9.96,10,0,0.025,0.1,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9838484443220853
Fig. 8. Temperature distribution under the OPF case with phase a open for,"[0, 0, 100, 20]",5,7.97,13,0,0.0305,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999964972358715
the same input losses and rated speed. a SL. b DL.,"[0, 0, 100, 20]",5,7.97,11,0,0.02,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998775306570264
spot temperature is higher than for the healthy and OPF cases.,"[0, 0, 100, 20]",5,9.96,11,0,0.026,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9343839518395346
"Consequently, reducing this temperature is essential to avoid","[0, 0, 100, 20]",5,9.96,8,0,0.027,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956247595688209
"problems like PM demagnetization, insulation degradation,","[0, 0, 100, 20]",5,9.96,6,0,0.026,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9983400981800866
"and thermal runaway 1. In contrast to the maximum temperature of OPF case, the faulty phase in ITF case produces","[0, 0, 100, 20]",5,9.96,20,0,0.0465,0.0,0.15,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9751167580886867
the highest temperature with respect to other healthy phases,"[0, 0, 100, 20]",5,9.96,9,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9120876483723958
due to the excessive SC current in the faulty phase. It can be,"[0, 0, 100, 20]",5,9.96,13,0,0.025,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.762415034477464
observed from Fig. 9 that the hot-spot temperature is higher for,"[0, 0, 100, 20]",5,9.96,11,0,0.027,0.1818181818181818,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.565197442328243
"DL than for SL, mainly due to the higher copper losses of DL","[0, 0, 100, 20]",5,9.96,13,0,0.024,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9171601293639555
"compared with SL in this case see Table III. Nevertheless, if","[0, 0, 100, 20]",5,9.96,11,0,0.0255,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9714832602589398
"the losses of SL are manually defined to match the DL losses,","[0, 0, 100, 20]",5,9.96,12,0,0.025,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9800703457062739
"DL showcases a 10 . 19% lower hot-spot temperature than SL,","[0, 0, 100, 20]",5,9.96,11,0,0.0245,0.1,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8889891452339015
as depicted in Fig. 10 and Table V. This is thanks to the greater,"[0, 0, 100, 20]",5,9.96,14,0,0.026,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6190934365104572
thermal coupling between healthy and faulty phases for DL.,"[0, 0, 100, 20]",5,9.96,9,0,0.025,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9236550127434924
V. C ONCLUSIONS,"[0, 0, 100, 20]",5,9.96,3,1,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999792963
"In this study, the steady-state temperature distribution of","[0, 0, 100, 20]",5,9.96,8,0,0.026,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9911363811606668
FSCW 6PMSMs with both SL and DL windings is investigated using CFD-based thermal model under the prospective,"[0, 0, 100, 20]",5,9.96,17,0,0.046,0.1176470588235294,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962057077625751
"operating cases healthy, OPF, and ITF. Under each case,","[0, 0, 100, 20]",5,9.96,9,0,0.0235,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9883357479817457
both layouts are thermally compared twice: one at the same,"[0, 0, 100, 20]",5,9.96,10,0,0.0245,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8066654380270749
"rated torque and speed, and the other at the same input","[0, 0, 100, 20]",5,9.96,11,0,0.0225,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9482897940304741
losses. Thanks to the reduction of the MMF harmonics for,"[0, 0, 100, 20]",5,9.96,10,0,0.0235,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9947874540625615
"DL, it achieves reduced total losses by 9 . 50% and 9 . 24%","[0, 0, 100, 20]",5,9.96,14,0,0.023,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999324522578548
"under healthy and OPF conditions, respectively, compared","[0, 0, 100, 20]",5,9.96,7,0,0.025,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958313955550812
"with SL. However, under the ITF case, it generates 19 . 85%","[0, 0, 100, 20]",5,9.96,12,0,0.024,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7662753210910739
"higher losses than SL, possibly due to the mutual flux linkage","[0, 0, 100, 20]",5,9.96,11,0,0.026,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8586488909524844
of healthy phases boosting the PM flux in shorted turns.,"[0, 0, 100, 20]",5,9.96,10,0,0.0235,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9568306610233467
"Thermally, the hot-spot temperature is notably reduced by","[0, 0, 100, 20]",5,9.96,8,0,0.025,0.25,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9949796206814713
9 . 02% and 11 . 04% at the same rated torque and speed,"[0, 0, 100, 20]",5,9.96,14,0,0.021,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997860313756146
"under healthy and OPF cases, respectively, compared with","[0, 0, 100, 20]",5,9.96,8,0,0.0245,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993591368129975
"SL. Under the ITF case, a much higher hot-spot temperature","[0, 0, 100, 20]",5,9.96,10,0,0.0245,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843103939632775
