text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"ing dicarboxylic acids. Effect of particle phase, composition, and nitrate","[0, 0, 100, 20]",5,7.97,10,0,0.0325,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999716996224169
"content, J. Phys. Chem. A, 11317, 5082–5090, doi:10.1021/jp8096814.","[0, 0, 100, 20]",5,7.97,8,0,0.03,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999994208599291
"Jayne, J. T., et al. 2000, Development of an aerosol mass spectrometer for","[0, 0, 100, 20]",5,7.97,13,0,0.031,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999992105260991
"size and composition analysis of submicron particles, Aerosp. Sci. Technol., 331–2, 49–70.","[0, 0, 100, 20]",5,7.97,12,0,0.0395,0.0,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998971397404
"Kercher, J. P., et al. 2009, Chlorine activation by N 2 O 5 : In situ detection","[0, 0, 100, 20]",5,7.97,17,0,0.0315,0.0,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999981942178
"of ClNO 2 and N 2 O 5 by chemical ionization mass spectrometry, Atmos.","[0, 0, 100, 20]",5,7.97,14,0,0.0285,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999944653152
"Meas. Tech., 2, 193–204.","[0, 0, 100, 20]",5,7.97,4,0,0.0105,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999898113006374
"Kondo, Y., Y. Miyazaki, N. Takegawa, T. Miyakawa, R. J. Weber, J. L.","[0, 0, 100, 20]",5,7.97,13,0,0.028,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999547922976451
"Jimenez, Q. Zhang, and D. R. Worsnop 2007, Oxygenated and watersoluble organic aerosols in Tokyo, J. Geophys. Res., 112, D01203,","[0, 0, 100, 20]",5,7.97,20,0,0.0545,0.05,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999997440355
doi:10.1029/2006JD007056.,"[0, 0, 100, 20]",5,7.97,1,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9927763054643234
"Martin, S. T., T. Rosenoern, Q. Chen, and D. R. Collins 2008, Phase","[0, 0, 100, 20]",5,7.97,13,0,0.0275,0.0,0.8461538461538461,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999984641756929
"changes of ambient particles in the Southern Great Plains of Oklahoma,","[0, 0, 100, 20]",5,7.97,11,0,0.03,0.0,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999298748340628
"Geophys. Res. Lett., 35, L22801, doi:10.1029/2008GL035650.","[0, 0, 100, 20]",5,7.97,6,0,0.0265,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999748459992491
"McNeill, V. F., et al. 2006, The effect of varying levels of surfactant on the","[0, 0, 100, 20]",5,7.97,15,0,0.032,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999992879910066
"reactive uptake of N 2 O 5 to aqueous aerosol, Atmos. Chem. Phys., 6,","[0, 0, 100, 20]",5,7.97,14,0,0.028,0.0,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999992327303
1635–1644.,"[0, 0, 100, 20]",5,7.97,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999888672274537
"Mentel, T. F., et al. 1999, Nitrate effect in the heterogeneous hydrolysis of","[0, 0, 100, 20]",5,7.97,13,0,0.0325,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999993523975448
"dinitrogen pentoxide on aqueous aerosols, Phys. Chem. Chem. Phys.,","[0, 0, 100, 20]",5,7.97,9,0,0.029,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999554733285421
"124, 5451–5457.","[0, 0, 100, 20]",5,7.97,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999950619360682
"Mochida, M., T. Miyakawa, N. Takegawa, Y. Morino, K. Kawamura, and","[0, 0, 100, 20]",5,7.97,11,0,0.028,0.0,0.9090909090909092,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999454414025676
"Y. Kondo 2008, Significant alteration in the hygroscopic properties of","[0, 0, 100, 20]",5,7.97,10,0,0.0305,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997403614672263
"urban aerosol particles by the secondary formation of organics, Geophys.","[0, 0, 100, 20]",5,7.97,10,0,0.0315,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999877197813937
"Res. Lett., 35, L02804, doi:10.1029/2007GL031310.","[0, 0, 100, 20]",5,7.97,5,0,0.0225,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999569660548504
"Mozurkewich, M., and J. G. Calvert 1988, Reaction probability of N 2 O 5","[0, 0, 100, 20]",5,7.97,14,0,0.0295,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999954145627
"on aqueous aerosols, J. Geophys. Res., 93D12, 15,889 – 15,896,","[0, 0, 100, 20]",5,7.97,10,0,0.0265,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999922097559
doi:10.1029/JD093iD12p15889.,"[0, 0, 100, 20]",5,7.97,1,0,0.014,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9932004347875499
"Murphy, D. M., D. J. Cziczo, K. D. Froyd, P. K. Hudson, B. M. Matthew,","[0, 0, 100, 20]",5,7.97,15,0,0.028,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999811508805224
"A. M. Middlebrook, R. E. Peltier, A. Sullivan, D. S. Thomson, and R. J.","[0, 0, 100, 20]",5,7.97,14,0,0.029,0.0,0.9285714285714286,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993196648032032
"Weber 2006, Single-particle mass spectrometry of tropospheric aerosol","[0, 0, 100, 20]",5,7.97,8,0,0.031,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999964498979215
"particles, J. Geophys. Res., 111, D23S32, doi:10.1029/2006JD007340.","[0, 0, 100, 20]",5,7.97,7,0,0.0305,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999855591463254
"Ng, N. L., et al. 2008, Secondary organic aerosol SOA formation from","[0, 0, 100, 20]",5,7.97,12,0,0.0285,0.0833333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999991915600008
"reaction of isoprene with nitrate radicals NO 3 , Atmos. Chem. Phys., 8,","[0, 0, 100, 20]",5,7.97,13,0,0.03,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999470235746
4117–4140.,"[0, 0, 100, 20]",5,7.97,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999888672274537
"Parsons, M. T., J. Mak, S. R. Lipetz, and A. K. Bertram 2004, Deliques","[0, 0, 100, 20]",5,7.97,14,0,0.0285,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999990278328164
"cence of malonic, succinic, glutaric, and adipic acid particles, J. Geophys.","[0, 0, 100, 20]",5,7.97,11,0,0.033,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999968909799952
"Res., 109, D06212, doi:10.1029/2003JD004075.","[0, 0, 100, 20]",5,7.97,4,0,0.0205,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999342242316952
"Quinn, P. K., et al. 2005, Impact of particulate organic matter on the","[0, 0, 100, 20]",5,7.97,13,0,0.029,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999991437063608
"relative humidity dependence of light scattering: A simplified parameterization, Geophys. Res. Lett., 32, L22809, doi:10.1029/2005GL024322.","[0, 0, 100, 20]",5,7.97,15,0,0.0625,0.0,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999879475197
"Riemer, N., H. Vogel, B. Vogel, B. Schell, I. Ackermann, C. Kessler, and","[0, 0, 100, 20]",5,7.97,13,0,0.03,0.0,0.9230769230769232,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999784660068144
"H. Hass 2003, Impact of the heterogeneous hydrolysis of N 2 O 5 on","[0, 0, 100, 20]",5,7.97,14,0,0.0265,0.0,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998715589885
chemistry and nitrate aerosol formation in the lower troposphere under,"[0, 0, 100, 20]",5,7.97,10,0,0.0305,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999859558163444
"photosmog conditions, J. Geophys. Res., 108D4, 4144, doi:10.1029/","[0, 0, 100, 20]",5,7.97,8,0,0.029,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999993968489483
2002JD002436.,"[0, 0, 100, 20]",5,7.97,1,1,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7249476150125175
"Thornton, J. A., et al. 2003, N 2 O 5 hydrolysis on sub-micron organic","[0, 0, 100, 20]",5,7.97,14,0,0.0285,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999952244517
"aerosols: the effect of relative humidity, particle phase, and particle size,","[0, 0, 100, 20]",5,7.97,11,0,0.0335,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999791729035121
"Phys. Chem. Chem. Phys., 520, 4593–4603.","[0, 0, 100, 20]",5,7.97,6,0,0.0175,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999956216200587
"Wahner, A., et al. 1998, Heterogeneous reaction of N 2 O 5 on sodium nitrate","[0, 0, 100, 20]",5,7.97,15,0,0.031,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999965924578
"aerosol, J. Geophys. Res., 103D23, 31,103 – 31,112, doi:10.1029/","[0, 0, 100, 20]",5,7.97,9,0,0.028,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999741803837
1998JD100022.,"[0, 0, 100, 20]",5,7.97,1,1,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7249476150125175
"Zhang, Q., et al. 2007, Ubiquity and dominance of oxygenated species in","[0, 0, 100, 20]",5,7.97,12,0,0.03,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999988158185307
organic aerosols in anthropogenically-influenced Northern Hemisphere,"[0, 0, 100, 20]",5,7.97,6,0,0.0315,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999598379935283
"midlatitudes, Geophys. Res. Lett., 34, L13801, doi:10.1029/","[0, 0, 100, 20]",5,7.97,7,0,0.0265,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999830112392506
2007GL029979.,"[0, 0, 100, 20]",5,7.97,1,1,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7249476150125175
"R. Bahreini and A. M. Middlebrook, Earth System Research Laboratory,","[0, 0, 100, 20]",5,7.97,10,0,0.0295,0.0,0.9,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963770226751141
"NOAA, Boulder, CO 80305, USA.","[0, 0, 100, 20]",5,7.97,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999354008736766
"T. S. Bates, D. J. Coffman, and P. K. Quinn, Pacific Marine","[0, 0, 100, 20]",5,7.97,12,0,0.024,0.0,0.9166666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9980476562638559
"Environmental Laboratory, NOAA, Seattle, WA 98115, USA.","[0, 0, 100, 20]",5,7.97,7,0,0.0245,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999936107392973
"T. H. Bertram, Department of Chemistry, University of California, San","[0, 0, 100, 20]",5,7.97,10,0,0.03,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9961026138917802
"Diego, La Jolla, CA 92093, USA.","[0, 0, 100, 20]",5,7.97,6,0,0.013,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999564716069075
"T. P. Riedel, Department of Chemistry, University of Washington, Seattle,","[0, 0, 100, 20]",5,7.97,10,0,0.032,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964056483458251
"WA 98195, USA.","[0, 0, 100, 20]",5,7.97,3,1,0.006,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7978579718523442
"J. A. Thornton, Department of Atmospheric Sciences, University of","[0, 0, 100, 20]",5,7.97,9,0,0.0285,0.0,0.7777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938622476170292
"Washington, Seattle, WA 98195, USA. thornton@atmos.washington.edu","[0, 0, 100, 20]",5,7.97,6,0,0.03,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999519852934076
