text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
o 1 tablespoon balsamic glaze,"[0, 0, 100, 20]",12,10.02,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9903784351442642
o 1 teaspoon salt,"[0, 0, 100, 20]",2,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
o Slice tomatoes and mozzarella.,"[0, 0, 100, 20]",12,10.02,5,0,0.014,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9472305951219587
"o Arrange on a plate, alternating slices.","[0, 0, 100, 20]",12,10.02,7,0,0.0175,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9613542938615265
"o Sprinkle with chopped basil, olive oil, balsamic glaze, and salt.","[0, 0, 100, 20]",12,10.02,11,0,0.0285,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999447681159465
o Serve immediately.,"[0, 0, 100, 20]",12,10.02,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7757567515487515
Carrot Salad,"[0, 0, 100, 20]",12,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999914744372191
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 4 carrots,"[0, 0, 100, 20]",12,10.02,3,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.98087786537887
o 1/4 cup raisins,"[0, 0, 100, 20]",7,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 1/4 cup parsley,"[0, 0, 100, 20]",8,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 1/4 cup lemon juice,"[0, 0, 100, 20]",4,10.02,5,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9886999854284341
o 1/4 cup olive oil,"[0, 0, 100, 20]",3,10.02,5,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963084549797914
o 1 teaspoon cumin,"[0, 0, 100, 20]",2,10.02,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984966114788993
o 1 teaspoon salt,"[0, 0, 100, 20]",2,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
o Grate carrots and mix with raisins and chopped parsley.,"[0, 0, 100, 20]",12,10.02,10,0,0.024,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9927924552088806
"o Whisk lemon juice, olive oil, cumin, and salt, then pour over salad.","[0, 0, 100, 20]",12,10.02,13,0,0.029,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994218666436295
o Toss well and serve chilled.,"[0, 0, 100, 20]",12,10.02,6,0,0.0125,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.649745054124347
Ceviche,"[0, 0, 100, 20]",12,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999949245613394
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 1 pound fresh fish or shrimp,"[0, 0, 100, 20]",12,10.02,7,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982021562282024
o 1 cup lime juice,"[0, 0, 100, 20]",12,10.02,5,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9879985284274478
o 1 small onion,"[0, 0, 100, 20]",2,10.02,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954260295224524
o 2 tomatoes,"[0, 0, 100, 20]",9,10.02,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9812551426201803
o 1 jalapeño,"[0, 0, 100, 20]",13,10.02,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9812551426201803
o 1/4 cup cilantro,"[0, 0, 100, 20]",5,10.02,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984966114788993
o 1 teaspoon salt,"[0, 0, 100, 20]",2,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
o Dice fish or shrimp and place in a bowl.,"[0, 0, 100, 20]",13,10.02,10,0,0.0165,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9892063570909688
o Pour lime juice over the seafood and let marinate for 30 minutes.,"[0, 0, 100, 20]",13,10.02,13,0,0.0275,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996621421651778
"o Dice onion, tomatoes, and jalapeño.","[0, 0, 100, 20]",13,10.02,6,0,0.016,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9637515736458041
o Chop cilantro.,"[0, 0, 100, 20]",13,10.02,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6144883160284089
o Mix all ingredients together and add salt.,"[0, 0, 100, 20]",13,10.02,8,0,0.0185,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9768166416148004
o Serve chilled.,"[0, 0, 100, 20]",13,10.02,3,0,0.007,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8512797425460077
Cha Gio,"[0, 0, 100, 20]",13,12.0,2,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999922977572469
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 1 package spring roll wrappers,"[0, 0, 100, 20]",13,10.02,6,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9932153411020019
o 1/2 pound ground pork,"[0, 0, 100, 20]",3,10.02,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9891449475087659
o 1/2 cup shrimp,"[0, 0, 100, 20]",13,10.02,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9843525669166322
o 1/2 cup mushrooms,"[0, 0, 100, 20]",13,10.02,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.985263943190234
o 1/4 cup carrots,"[0, 0, 100, 20]",13,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 1/4 cup green onions,"[0, 0, 100, 20]",2,10.02,5,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9965259247002429
o 2 cloves garlic,"[0, 0, 100, 20]",2,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9956073160364569
o 2 tablespoons fish sauce,"[0, 0, 100, 20]",11,10.02,5,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9967961512246613
o 1 tablespoon sugar,"[0, 0, 100, 20]",11,10.02,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9855559579918718
o Oil for frying,"[0, 0, 100, 20]",2,10.02,4,0,0.0065,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.666701870765038
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Mix ground pork, chopped shrimp, diced mushrooms, julienned carrots, chopped","[0, 0, 100, 20]",13,10.02,11,0,0.034,0.3636363636363636,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984380141717895
"green onions, minced garlic, fish sauce, and sugar in a bowl.","[0, 0, 100, 20]",13,12.0,11,0,0.0255,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.969685494690023
o Place a spoonful of filling on each wrapper and roll tightly.,"[0, 0, 100, 20]",13,10.02,12,0,0.026,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9961805284880245
o Fry in hot oil until golden.,"[0, 0, 100, 20]",2,10.02,7,0,0.012,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962083466241353
o Drain on paper towels and serve with dipping sauce.,"[0, 0, 100, 20]",13,10.02,10,0,0.022,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777176873028168
Chakchouka,"[0, 0, 100, 20]",13,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999946056742082
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 4 tomatoes,"[0, 0, 100, 20]",8,10.02,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9812551426201803
o 2 bell peppers,"[0, 0, 100, 20]",13,10.02,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9843525669166322
o 1 small onion,"[0, 0, 100, 20]",2,10.02,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954260295224524
o 2 cloves garlic,"[0, 0, 100, 20]",2,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9956073160364569
o 1/4 cup olive oil,"[0, 0, 100, 20]",3,10.02,5,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963084549797914
o 1 teaspoon cumin,"[0, 0, 100, 20]",2,10.02,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984966114788993
o 1 teaspoon paprika,"[0, 0, 100, 20]",3,10.02,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9855559579918718
o 1 teaspoon salt,"[0, 0, 100, 20]",2,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 4 eggs,"[0, 0, 100, 20]",13,10.02,3,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9797008135325875
o 1/4 cup cilantro,"[0, 0, 100, 20]",5,10.02,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984966114788993
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Sauté diced onion, minced garlic, and sliced bell peppers in olive oil until","[0, 0, 100, 20]",14,10.02,14,0,0.0325,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999332613434252
softened.,"[0, 0, 100, 20]",14,12.0,1,0,0.0045,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999994062592
"o Add diced tomatoes, cumin, paprika, and salt, simmer for 10 minutes.","[0, 0, 100, 20]",14,10.02,12,0,0.0295,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998545318371493
o Make wells in the sauce and crack eggs into each well.,"[0, 0, 100, 20]",14,10.02,12,0,0.0225,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9900467327048377
o Cover and cook until eggs are set.,"[0, 0, 100, 20]",14,10.02,8,0,0.0145,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8877138291454689
o Garnish with chopped cilantro and serve warm.,"[0, 0, 100, 20]",14,10.02,8,0,0.02,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9941737706794965
Chana Masala,"[0, 0, 100, 20]",14,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999914744372191
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 2 cups cooked chickpeas,"[0, 0, 100, 20]",14,10.02,5,0,0.0105,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9695844553964099
o 1 small onion,"[0, 0, 100, 20]",2,10.02,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954260295224524
o 2 cloves garlic,"[0, 0, 100, 20]",2,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9956073160364569
o 1 teaspoon cumin,"[0, 0, 100, 20]",2,10.02,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984966114788993
o 1 teaspoon coriander,"[0, 0, 100, 20]",2,10.02,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9861229851837391
o 1 teaspoon garam masala,"[0, 0, 100, 20]",2,10.02,5,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9895725730523696
o 1 teaspoon turmeric,"[0, 0, 100, 20]",2,10.02,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9858422692785268
o 1 teaspoon salt,"[0, 0, 100, 20]",2,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 1 can diced tomatoes,"[0, 0, 100, 20]",14,10.02,5,0,0.009,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.970577525813376
o 2 tablespoons oil,"[0, 0, 100, 20]",2,10.02,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.985263943190234
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
o Heat oil in a pan and sauté diced onion and minced garlic until translucent.,"[0, 0, 100, 20]",2,10.02,15,0,0.032,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994239915652696
"o Add cumin, coriander, garam masala, and turmeric, cook for 1 minute.","[0, 0, 100, 20]",14,10.02,12,0,0.0295,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998443800949579
"o Add chickpeas and diced tomatoes, stir to combine.","[0, 0, 100, 20]",14,10.02,9,0,0.022,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.986977347945254
"o Simmer for 15 minutes, stirring occasionally.","[0, 0, 100, 20]",14,10.02,7,0,0.0205,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979794686439376
o Add salt to taste and serve.,"[0, 0, 100, 20]",3,10.02,7,0,0.012,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9693137270500244
Chapati,"[0, 0, 100, 20]",14,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999949245613394
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 2 cups flour,"[0, 0, 100, 20]",14,10.02,4,0,0.0055,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9212959336592305
o 1/4 cup oil,"[0, 0, 100, 20]",14,10.02,4,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9833857755181525
o 1/2 cup water,"[0, 0, 100, 20]",5,10.02,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984036617254395
o 1 teaspoon salt,"[0, 0, 100, 20]",2,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Mix flour, oil, water, and salt to form a dough, then let rest.","[0, 0, 100, 20]",14,10.02,14,0,0.026,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991166063968467
o Divide dough into balls and roll out into circles.,"[0, 0, 100, 20]",6,10.02,10,0,0.0215,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9912528170109892
o Cook on a hot griddle until golden on both sides.,"[0, 0, 100, 20]",14,10.02,11,0,0.0205,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989348536737278
o Serve warm.,"[0, 0, 100, 20]",3,10.02,3,0,0.0055,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5999563964465651
Char Siu,"[0, 0, 100, 20]",14,12.0,2,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999921397134983
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 1 pound pork shoulder,"[0, 0, 100, 20]",14,10.02,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9891449475087659
o 1/4 cup hoisin sauce,"[0, 0, 100, 20]",14,10.02,5,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9889246758234688
o 2 tablespoons soy sauce,"[0, 0, 100, 20]",2,10.02,5,0,0.0105,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9695844553964099
o 2 tablespoons honey,"[0, 0, 100, 20]",15,10.02,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9858422692785268
