text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
4. Select Convert to JPEG or Convert to JPEG 2000 . Different options are shown based,"[0, 0, 100, 20]",24,12.0,16,0,0.035,0.2666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9931409468609843
on your selection in the previous step.,"[0, 0, 100, 20]",24,12.0,7,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.789799628092601
"5. In the dialog, select the location where you want to save the file and, if necessary,","[0, 0, 100, 20]",7,12.0,17,0,0.036,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9203661776483325
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955057309248676
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9847586647386921
Each page in the PDF is saved as separate JPEG files.,"[0, 0, 100, 20]",24,12.0,11,0,0.0215,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.588352975730625
"For PDF to JPEG or PDF to JPEG 2000 conversion settings, go to File format options for PDFhttps://helpx.adobe.com/acrobat/using/file-format-options-pdf-export.html","[0, 0, 100, 20]",24,12.0,18,0,0.073,0.1052631578947368,0.2413793103448276,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997923979498002
You can easily convert your PDF files into TIFF images using Adobe Acrobat.,"[0, 0, 100, 20]",24,12.0,13,0,0.0315,0.2307692307692307,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7320594380060479
Convert PDF to TIFF,"[0, 0, 100, 20]",24,16.02,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999913689
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
2. Select Convert from the global bar.,"[0, 0, 100, 20]",24,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9082171921314963
"3. From the Convert menu in the left pane, select Image format, and then from the drop","[0, 0, 100, 20]",25,12.0,17,0,0.035,0.0,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8439267290358832
"down menu, select TIFF.","[0, 0, 100, 20]",25,12.0,4,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9211033500467967
4. elect Convert to TIFF.,"[0, 0, 100, 20]",25,12.0,5,0,0.0105,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9549565307729688
"5. In the dialog, select the location where you want to save the file and, if necessary,","[0, 0, 100, 20]",7,12.0,17,0,0.036,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9203661776483325
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955057309248676
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9847586647386921
Each page in the PDF is saved as separate TIFF files.,"[0, 0, 100, 20]",25,12.0,11,0,0.0215,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.588352975730625
"For PDF to TIFF conversion settings, go to File format options for PDF export.https://helpx.adobe.com/acrobat/using/file-format-options-pdf-export.html","[0, 0, 100, 20]",25,12.0,14,0,0.069,0.0666666666666666,0.1923076923076923,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9751032906640609
You can easily convert your PDF files into PNG images using Adobe Acrobat.,"[0, 0, 100, 20]",25,12.0,13,0,0.031,0.2307692307692307,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7280566080153925
Convert PDF to PNG,"[0, 0, 100, 20]",25,16.02,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999915423
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
2. Select Convert from the global bar.,"[0, 0, 100, 20]",24,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9082171921314963
"3. From the Convert menu in the left pane, select Image format, and then from the drop","[0, 0, 100, 20]",25,12.0,17,0,0.035,0.0,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8439267290358832
"down menu, select PNG .","[0, 0, 100, 20]",25,12.0,5,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8941573708055381
4. Select Convert to PNG.,"[0, 0, 100, 20]",25,12.0,5,0,0.0105,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9855297721238332
"5. In the dialog, select the location where you want to save the file and, if necessary,","[0, 0, 100, 20]",7,12.0,17,0,0.036,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9203661776483325
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955057309248676
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9847586647386921
Each page in the PDF is saved as separate PNG files.,"[0, 0, 100, 20]",25,12.0,11,0,0.021,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5834249438752339
"For PDF to PNG conversion settings, go to File format options for PDF export.https://helpx.adobe.com/acrobat/using/file-format-options-pdf-export.html","[0, 0, 100, 20]",26,12.0,14,0,0.0685,0.0666666666666666,0.1923076923076923,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.974605399641849
Overview,"[0, 0, 100, 20]",26,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
Acrobat allows you to export images and text selections from a PDF to different file formats.,"[0, 0, 100, 20]",26,12.0,16,0,0.039,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9850920327930223
Each format uses unique conversion settings when you export text or image selections.,"[0, 0, 100, 20]",26,12.0,13,0,0.0365,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9503486544261086
Export images from PDFs,"[0, 0, 100, 20]",26,12.0,4,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.97631300478497
"Besides exporting the entire document or each page to a different format, you can export","[0, 0, 100, 20]",26,12.0,15,0,0.037,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9654568840230847
each image in a PDF to a separate image file.,"[0, 0, 100, 20]",26,12.0,10,0,0.018,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6103074150238391
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"You can export raster images, but not vector objects.","[0, 0, 100, 20]",26,12.0,9,0,0.0225,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6497207682593207
"1. Open the PDF in Acrobat and select Convert from the top tools bar. Alternatively,","[0, 0, 100, 20]",26,12.0,15,0,0.035,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8878587637036157
"from the All tools menu, select Export a PDF .","[0, 0, 100, 20]",26,12.0,10,0,0.0185,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5829015188452283
The various formats to which you can export the PDF file are displayed.,"[0, 0, 100, 20]",26,12.0,13,0,0.0295,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8483135294257517
"2. From the Convert panel, select image format and then from the drop-down, select the","[0, 0, 100, 20]",26,12.0,15,0,0.036,0.0666666666666666,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8757911160891908
desired image file format.,"[0, 0, 100, 20]",26,12.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9299569038781539
"3. Optional To configure the conversion settings, select Settings and then modify","[0, 0, 100, 20]",26,12.0,12,0,0.035,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8292149680941465
"the settings as required. Once done, select OK .","[0, 0, 100, 20]",26,12.0,9,0,0.02,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6968679698911143
4. Optional To configure the image settings:,"[0, 0, 100, 20]",26,12.0,7,0,0.019,0.1428571428571428,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752263328359722
1. Select Export all Images and then select Settings,"[0, 0, 100, 20]",26,12.0,9,0,0.022,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8318584923170188
"2. In the dialog that appears, specify the File Settings, Color","[0, 0, 100, 20]",26,12.0,11,0,0.0265,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8134142845364091
"Management, Conversion, and Extraction settings for the file type.","[0, 0, 100, 20]",26,12.0,9,0,0.029,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7626653802922908
"3. For Exclude images smaller than, select the smallest size of the image to be","[0, 0, 100, 20]",26,12.0,15,0,0.0325,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6308649553984059
extracted. Select No Limit to extract all images.,"[0, 0, 100, 20]",26,12.0,8,0,0.021,0.25,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7876644635298995
4. Select Ok .,"[0, 0, 100, 20]",26,12.0,4,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9853565260840415
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"If you do not select the Export All Images option, all pages within the PDF are saved in the","[0, 0, 100, 20]",26,12.0,19,0,0.037,0.2105263157894736,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9855669636173046
selected image file format.,"[0, 0, 100, 20]",26,12.0,4,0,0.012,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99579851498996
5. Select Convert to JPEG .,"[0, 0, 100, 20]",26,12.0,6,0,0.011,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793051347642049
"6. In the Save as dialog that appears, select a desired location or select Choose a","[0, 0, 100, 20]",26,12.0,16,0,0.034,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.857015139662387
different folder to select alternate locations.,"[0, 0, 100, 20]",26,12.0,6,0,0.021,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7446775330417953
7. Select Save .,"[0, 0, 100, 20]",27,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9847586647386921
It exports only the images from the PDF to the selected image file format. By,"[0, 0, 100, 20]",27,12.0,15,0,0.0315,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.711017215507219
"default, the source filename is used with the new extension, and the exported","[0, 0, 100, 20]",27,12.0,13,0,0.0325,0.1538461538461538,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.934143702130347
file is saved in the same folder as the source file.,"[0, 0, 100, 20]",27,12.0,11,0,0.021,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5834249438752339
Export selections from a PDF to another format,"[0, 0, 100, 20]",27,12.0,8,0,0.0195,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8763647752321586
"To export a part of the PDF file into another format, you don’t need to convert the entire file","[0, 0, 100, 20]",27,12.0,19,0,0.0385,0.1904761904761904,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9983876057190995
and then extract the relevant content. You can select text in a PDF file and save it in one of the,"[0, 0, 100, 20]",27,12.0,21,0,0.039,0.1428571428571428,0.0952380952380952,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995557310054111
"supported formats: DOCX, DOC, XLSX, RTF, XML, HTML, or CSV.","[0, 0, 100, 20]",27,12.0,10,0,0.025,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6811311439828275
1. Use the Select tool and mark the content to save.,"[0, 0, 100, 20]",27,12.0,11,0,0.021,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8301363247525321
2. Right-click the selected text and choose Export Selection As .,"[0, 0, 100, 20]",27,12.0,11,0,0.0275,0.2,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7896043400970642
3. Select a format from the Save As Type list and select Save .,"[0, 0, 100, 20]",27,12.0,14,0,0.025,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9169969970293543
Select and copy text and images,"[0, 0, 100, 20]",28,24.0,6,0,0.013,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"The Select tool lets you select horizontal and vertical text or columns of text, images,","[0, 0, 100, 20]",28,12.0,15,0,0.037,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9684480933420333
"vector objects, and tables in a PDF. The Select tool recognizes the type of content under","[0, 0, 100, 20]",28,12.0,16,0,0.037,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9318833876684276
"the cursor and changes automatically. You can use the Copy, Copy with Formatting, Export","[0, 0, 100, 20]",28,12.0,14,0,0.0375,0.0714285714285714,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7055152215752752
"Selection As, and Paste commands to copy the selected text into another application. Note","[0, 0, 100, 20]",28,12.0,14,0,0.038,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8440288932614272
the following:,"[0, 0, 100, 20]",28,12.0,2,0,0.0065,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.995054872465426
"If you’re unable to select text, the text may be part of an image. In Acrobat, select All","[0, 0, 100, 20]",28,12.0,18,0,0.036,0.25,0.2105263157894736,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9955666349006699
"tools    - Scan & OCR, then select In this file under RECOGNIZE TEXT to export image","[0, 0, 100, 20]",28,12.0,16,0,0.033,0.1428571428571428,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8837697916639882
text to text that can be selected.,"[0, 0, 100, 20]",28,12.0,7,0,0.014,0.4285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793392970242828
"If the Cut, Copy, Copy with Formatting, and Paste commands are unavailable when","[0, 0, 100, 20]",28,12.0,13,0,0.0335,0.0769230769230769,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8168268148063199
"you select the text, the author may have set restrictions to copying text.","[0, 0, 100, 20]",28,12.0,13,0,0.031,0.3076923076923077,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7769237845412972
"If the text you copy uses a font that isn’t available on your system, the font is","[0, 0, 100, 20]",28,12.0,17,0,0.0325,0.2105263157894736,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9951013670138089
substituted with a close match or default font.,"[0, 0, 100, 20]",28,12.0,8,0,0.02,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7562241965448057
Select text and images,"[0, 0, 100, 20]",28,12.0,4,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9767782139129136
"1. Select the Select tool, and hover over an empty part of the page. Alternatively,","[0, 0, 100, 20]",28,12.0,15,0,0.0345,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6943071036968649
press Ctrl Windows or Command macOS; the pointer changes to display a,"[0, 0, 100, 20]",28,12.0,12,0,0.029,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5137640792342631
rectangle.,"[0, 0, 100, 20]",28,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502
2. Drag the pointer and draw a rectangle to select a part of the page.,"[0, 0, 100, 20]",28,12.0,15,0,0.028,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6339415222715875
Select a column of text,"[0, 0, 100, 20]",28,12.0,5,0,0.0095,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877740888861518
"1. Using the Select tool, move the pointer toward a column of text. When the","[0, 0, 100, 20]",28,12.0,15,0,0.031,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5732587604372403
"pointer changes to a vertical bar, the Select tool is in column select mode.","[0, 0, 100, 20]",28,12.0,14,0,0.0315,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8804719843317214
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
You can force column select mode by pressing Alt as you drag a rectangle over the,"[0, 0, 100, 20]",28,12.0,16,0,0.033,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9582151200185989
column of text.,"[0, 0, 100, 20]",28,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843445999045166
"2. Drag a rectangle over the column of text. To select text across multiple columns, drag","[0, 0, 100, 20]",28,12.0,16,0,0.037,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9518681013784066
from the beginning of the text in one column to the end of the text you want to select.,"[0, 0, 100, 20]",28,12.0,19,0,0.0345,0.1052631578947368,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954672102448531
Select all the text on a page,"[0, 0, 100, 20]",29,12.0,7,0,0.0115,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9299567606992749
1. Select View from the upper left macOS or select the hamburger menu on the upper,"[0, 0, 100, 20]",29,12.0,16,0,0.0335,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9653804639998259
left and then select view Windows. Select Page display     - Single-page view .,"[0, 0, 100, 20]",29,12.0,13,0,0.0315,0.0909090909090909,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.869346595091259
2. Select four times repeatedly in the text area. This method selects all the text on the,"[0, 0, 100, 20]",29,12.0,17,0,0.0365,0.0588235294117647,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9924960008291863
page regardless of the page layout.,"[0, 0, 100, 20]",29,12.0,6,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9408088773690907
"Note: If you choose any other page layout, all the text in the document is selected.","[0, 0, 100, 20]",29,12.0,16,0,0.0345,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9663609988040484
