text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
1 cup unsweetened,"[0, 0, 100, 20]",16,9.0,3,0,0.0075,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.975793661807193
"cocoa powder, sifted","[0, 0, 100, 20]",16,9.0,3,0,0.009,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6298216122701987
1 1/2 tsp. baking powder,"[0, 0, 100, 20]",16,9.0,5,0,0.01,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998584336986734
1/2 tsp. baking soda,"[0, 0, 100, 20]",16,9.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986072687282362
1/2 tsp. Salt,"[0, 0, 100, 20]",16,9.0,3,0,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979195810726755
"12 tbsp. unsalted butter, at","[0, 0, 100, 20]",16,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999757075459042
room temperature,"[0, 0, 100, 20]",16,9.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9302682028755946
2 cups firmly packed light,"[0, 0, 100, 20]",16,9.0,5,0,0.011,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992472118375496
brown sugar,"[0, 0, 100, 20]",16,9.0,2,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.923385341632998
2 tsp. vanilla extract,"[0, 0, 100, 20]",16,9.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986626381758762
For frosting,"[0, 0, 100, 20]",16,9.0,2,0,0.0055,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.772103906185515
4 eggs,"[0, 0, 100, 20]",16,9.0,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973443438424637
"1 1/2 cups buttermilk, at room temperature","[0, 0, 100, 20]",16,9.0,7,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999819963086747
1 3/4 cups plus 2 tbsp. whipping cream,"[0, 0, 100, 20]",16,9.0,8,0,0.0155,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999989071231468
3 tbsp. powdered sugar,"[0, 0, 100, 20]",16,9.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9931371822078671
1/2 tsp. vanilla extract,"[0, 0, 100, 20]",16,9.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998715809185625
6 tbsp. Oreo cookie crumbs,"[0, 0, 100, 20]",16,9.0,5,0,0.011,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991066974222187
24 Oreo cookie halves,"[0, 0, 100, 20]",16,9.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986352338363444
Directions,"[0, 0, 100, 20]",9,10.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7751432012257421
"To make the cupcakes, preheat the oven to 350 degrees F. Line two cupcake pans with paper","[0, 0, 100, 20]",16,9.0,17,0,0.0365,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998644308322
liners.,"[0, 0, 100, 20]",16,9.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8798394144610436
"In a medium bowl, sift together the flour, cocoa powder, baking powder, baking soda and salt;","[0, 0, 100, 20]",16,9.0,16,0,0.039,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999970688039766
"set aside. In the bowl of an electric mixer, beat the butter on medium speed until smooth.","[0, 0, 100, 20]",16,9.0,17,0,0.037,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999796977093227
"Gradually add the brown sugar and continue beating until fluffy, scraping down the sides of","[0, 0, 100, 20]",16,9.0,15,0,0.0385,0.2666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999807849610939
"the bowl as needed. Beat in the vanilla. Add the eggs one at a time, beating well after each","[0, 0, 100, 20]",16,9.0,19,0,0.037,0.1052631578947368,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999930370178115
addition.,"[0, 0, 100, 20]",16,9.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8840683585619655
"With the mixer on low speed, add the flour mixture in three additions, alternating with the","[0, 0, 100, 20]",16,9.0,16,0,0.038,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999993029065415
"buttermilk, beginning and ending with the flour mixture. Mix just until all the dry ingredients","[0, 0, 100, 20]",16,9.0,15,0,0.0405,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999849584159572
"have been incorporated, being careful not to overmix.","[0, 0, 100, 20]",16,9.0,8,0,0.023,0.625,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957151926665646
Divide the batter between the prepared cupcake liners. Bake until a toothpick inserted in the,"[0, 0, 100, 20]",16,9.0,15,0,0.0395,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999933369719995
"center comes out clean, about 18-20 minutes. Transfer the cupcakes to a wire rack and let","[0, 0, 100, 20]",16,9.0,16,0,0.037,0.1875,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999938980270056
cool to room temperature.,"[0, 0, 100, 20]",16,9.0,4,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9780620344480015
"To prepare the frosting, in the clean bowl of an electric mixer fitted with the whisk attachment,","[0, 0, 100, 20]",16,9.0,17,0,0.0405,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999970921432323
"combine the whipping cream, powdered sugar, and vanilla extract. Beat on medium-high","[0, 0, 100, 20]",16,9.0,12,0,0.0365,0.1666666666666666,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998883190534749
speed until the whipped cream holds stiff peaks. Gently fold in the cookie crumbs with a,"[0, 0, 100, 20]",16,9.0,16,0,0.0365,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999888101305295
spatula.,"[0, 0, 100, 20]",2,10.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6178991548572695
Scoop the mixture into a pastry bag and pipe frosting decoratively on top of the cupcakes.,"[0, 0, 100, 20]",16,9.0,16,0,0.0375,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998814422481735
Garnish with Oreo cookie halves.,"[0, 0, 100, 20]",16,9.0,5,0,0.014,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9956330370134009
Dark Chocolate with Peanut Butter Cupcake Recipe,"[0, 0, 100, 20]",17,10.6,7,0,0.021,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9818248584941928
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
Cupcakes :,"[0, 0, 100, 20]",17,9.0,2,0,0.0045,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7845497023479918
"8 tablespoons unsalted butter, cut into 4 pieces","[0, 0, 100, 20]",17,9.0,8,0,0.0205,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999945637103608
"2 ounces bittersweet chocolate, chopped","[0, 0, 100, 20]",17,9.0,5,0,0.0175,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979601219736535
½ cup Dutch-processed cocoa powder,"[0, 0, 100, 20]",17,9.0,5,0,0.015,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985602267371452
¾ cup all-purpose flour,"[0, 0, 100, 20]",17,9.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977398224830468
½ teaspoon baking soda,"[0, 0, 100, 20]",17,9.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9919044635204419
¾ teaspoon baking powder,"[0, 0, 100, 20]",17,9.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9611330962999431
2 eggs,"[0, 0, 100, 20]",17,9.0,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973443438424637
¾ cup granulated sugar,"[0, 0, 100, 20]",17,9.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9595868069702704
1 teaspoon vanilla extract,"[0, 0, 100, 20]",17,9.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987668688255832
½ teaspoon table salt,"[0, 0, 100, 20]",17,9.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9917397205566401
½ cup sour cream,"[0, 0, 100, 20]",17,9.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973953984104629
Peanut Butter Frosting:,"[0, 0, 100, 20]",17,9.0,3,0,0.0105,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7878689386857108
1 cup confectioners’ sugar,"[0, 0, 100, 20]",17,9.0,4,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9923583315048294
3/4 cup creamy peanut butter,"[0, 0, 100, 20]",17,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997328312986431
"5 tablespoons unsalted butter, at room temperature","[0, 0, 100, 20]",17,9.0,7,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999067380261295
¾ teaspoon vanilla extract,"[0, 0, 100, 20]",17,9.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925314704139727
¼ teaspoon kosher salt,"[0, 0, 100, 20]",17,9.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9919044635204419
1/3 cup heavy cream,"[0, 0, 100, 20]",17,9.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995970144312848
Instructions :,"[0, 0, 100, 20]",17,9.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.797965409192764
Yields 12 Cupcakes,"[0, 0, 100, 20]",17,9.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.995835952815395
Preheat oven to 350 degrees.,"[0, 0, 100, 20]",17,9.0,5,0,0.012,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992907707026305
Cupcakes :,"[0, 0, 100, 20]",17,9.0,2,0,0.0045,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7845497023479918
"1. Place butter, chocolate, and cocoa in a heatproof bowl. Set bowl over saucepan with two inches","[0, 0, 100, 20]",17,9.0,17,0,0.0405,0.0,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999945096315348
of simmering water. Gently stir butter and chocolate until melted and combined. Set aside until,"[0, 0, 100, 20]",17,9.0,15,0,0.0405,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999621627305684
mixture is warm to touch.,"[0, 0, 100, 20]",17,9.0,5,0,0.0105,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9571104149139568
"2. Whisk flour, baking soda, and baking powder in small bowl to combine.","[0, 0, 100, 20]",17,9.0,13,0,0.03,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998483760380091
"3. Whisk eggs in second bowl to combine; add sugar, vanilla, and salt until fully incorporated. Add","[0, 0, 100, 20]",17,9.0,17,0,0.0415,0.2352941176470588,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997784140504195
cooled chocolate mixture and whisk until combined. Sift one-third of flour mixture over chocolate,"[0, 0, 100, 20]",17,9.0,14,0,0.042,0.1428571428571428,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999636590509443
"mixture and whisk until combined; whisk in sour cream until combined, then sift remaining flour","[0, 0, 100, 20]",17,9.0,15,0,0.0405,0.2666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999870457370703
mixture over and whisk until batter is homogeneous and thick.,"[0, 0, 100, 20]",17,9.0,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997824882860242
"4. Fill cupcake line 2/3 full. Bake until skewer inserted into center of cupcakes comes out clean, 18","[0, 0, 100, 20]",17,9.0,18,0,0.042,0.1666666666666666,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999926159856
to 20 minutes.,"[0, 0, 100, 20]",17,9.0,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99855793541975
"5. Cool cupcakes to room temperature before icing, about 30 minutes.","[0, 0, 100, 20]",17,9.0,11,0,0.029,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998440355702897
Recipe adapted from Cook’s Illustrated,"[0, 0, 100, 20]",17,9.0,5,0,0.017,0.2857142857142857,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8820497703511415
Peanut Butter Frosting:,"[0, 0, 100, 20]",17,9.0,3,0,0.0105,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7878689386857108
1. Beat heavy cream with whisk attachment until soft peaks form. Set aside.,"[0, 0, 100, 20]",17,9.0,13,0,0.0315,0.0,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999369925178441
2. Place remaining ingredients in a bowl fitted with a paddle attachment. Beat on medium-low,"[0, 0, 100, 20]",17,9.0,15,0,0.039,0.1333333333333333,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999910764518931
speed until creamy.,"[0, 0, 100, 20]",17,9.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9681908312724556
3. Fold peanut butter mixture into whipped cream with a wooden spoon until combined.,"[0, 0, 100, 20]",17,9.0,14,0,0.0355,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986026789890124
Recipe adapted from Ina Garten,"[0, 0, 100, 20]",17,9.0,5,0,0.013,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9581422627060063
Guinness Chocolate Cupcakes with Bailey's Truffle Centers and Bailey's,"[0, 0, 100, 20]",18,10.0,9,0,0.031,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996949442404741
Buttercream,"[0, 0, 100, 20]",18,10.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9482007235334365
Ingredients:,"[0, 0, 100, 20]",18,11.6,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980232982090528
For the Guinness Chocolate Cupcakes:,"[0, 0, 100, 20]",18,11.6,5,0,0.016,0.0,0.8,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9560847896645438
1 cup Guinness beer,"[0, 0, 100, 20]",18,11.6,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5189759110878
16 tablespoons unsalted butter,"[0, 0, 100, 20]",18,11.6,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8264669675045339
2 cups all-purpose flour,"[0, 0, 100, 20]",18,11.6,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8082876632457389
2 cups sugar,"[0, 0, 100, 20]",3,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9749357500477566
1 1/2 teaspoons baking soda,"[0, 0, 100, 20]",18,11.6,5,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9201724755591216
3/4 teaspoon salt,"[0, 0, 100, 20]",18,11.6,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5558887220754255
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
2/3 cup sour cream,"[0, 0, 100, 20]",18,11.6,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7886908252943365
For the Bailey's Truffle Centers: For the Bailey's Buttercream:,"[0, 0, 100, 20]",18,11.6,9,0,0.0275,0.0,0.6363636363636364,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7932402855828351
"8 ounces white chocolate, finely chopped 12 tablespoons unsalted butter, at room","[0, 0, 100, 20]",18,11.6,12,0,0.0345,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998673308104227
1/2 cup heavy cream temperature,"[0, 0, 100, 20]",18,11.6,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8592959936495728
"2 tablespoons unsalted butter, at room 4 cups confectioners' sugar, sifted","[0, 0, 100, 20]",18,11.6,11,0,0.032,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994692136944172
temperature 1/2 teaspoon vanilla,"[0, 0, 100, 20]",18,11.6,4,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5841885104899949
4 tablespoons Bailey's Irish cream 5-8 tablespoons Bailey's Irish cream,"[0, 0, 100, 20]",18,11.6,10,0,0.031,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9981422423824224
Preparation:,"[0, 0, 100, 20]",18,11.6,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980232982090528
For the Guinness Chocolate Cupcakes: Preheat the oven to 350 degrees F. Line two cupcake,"[0, 0, 100, 20]",18,11.6,15,0,0.037,0.0666666666666666,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997232525237243
pans with paper liners. Combine the Guinness and butter in a medium saucepan over medium,"[0, 0, 100, 20]",18,11.6,15,0,0.037,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9193487198546493
heat. Add the cocoa powder and whisk until smooth. Remove from the heat and allow to cool,"[0, 0, 100, 20]",18,11.6,17,0,0.0365,0.2352941176470588,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9955092390968537
