text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002
1 tablespoon grated ginger,"[0, 0, 100, 20]",13,12.0,4,0,0.0115,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9183090512665387
1 can 14.5 ounces diced tomatoes,"[0, 0, 100, 20]",8,12.0,6,0,0.0135,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9037591955157935
1 cup coconut milk,"[0, 0, 100, 20]",13,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7193251553312208
1 tablespoon curry powder,"[0, 0, 100, 20]",13,12.0,4,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6897466203859911
1 teaspoon cumin,"[0, 0, 100, 20]",9,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796
1 teaspoon coriander,"[0, 0, 100, 20]",9,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7613877808555967
1 teaspoon turmeric,"[0, 0, 100, 20]",9,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921
1 teaspoon garam masala,"[0, 0, 100, 20]",9,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6983721846678522
2 tablespoons vegetable oil,"[0, 0, 100, 20]",7,12.0,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6231903632002459
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111257
Chopped cilantro for garnish,"[0, 0, 100, 20]",9,12.0,4,0,0.0125,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9134000858786259
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992545526675499
"In a large pot, heat vegetable oil over medium heat.","[0, 0, 100, 20]",13,12.0,10,0,0.0215,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7024660263799445
"Cook diced onion, minced garlic, and grated ginger until fragrant.","[0, 0, 100, 20]",13,12.0,10,0,0.0285,0.3,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7798093944369273
Add cubed lamb and cook until browned.,"[0, 0, 100, 20]",13,12.0,7,0,0.016,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9040632009195615
"Stir in diced tomatoes, coconut milk, curry powder, cumin, coriander, turmeric, garam","[0, 0, 100, 20]",13,12.0,12,0,0.037,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9210265013307045
"masala, salt, and pepper.","[0, 0, 100, 20]",13,12.0,4,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9753551508218693
Bring to a simmer and cook for 1 hour until lamb is tender.,"[0, 0, 100, 20]",13,12.0,13,0,0.0235,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9476565826403281
Garnish with chopped cilantro and serve.,"[0, 0, 100, 20]",9,12.0,6,0,0.0175,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6120998553524467
Lemon Herb Salmon,"[0, 0, 100, 20]",13,12.0,3,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9947534528447199
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267
4 salmon fillets,"[0, 0, 100, 20]",13,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5441760370068001
"1 lemon, sliced","[0, 0, 100, 20]",13,12.0,3,0,0.0065,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.978533780490783
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002
1/4 cup olive oil,"[0, 0, 100, 20]",2,12.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8265568597400762
"1 tablespoon fresh dill, chopped","[0, 0, 100, 20]",13,12.0,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5641195556084962
"1 tablespoon fresh parsley, chopped","[0, 0, 100, 20]",13,12.0,5,0,0.0155,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5490822325971955
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111257
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992545526675499
Preheat oven to 375°F 190°C.,"[0, 0, 100, 20]",2,12.0,5,0,0.012,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9398843431402923
Place salmon fillets on a baking sheet.,"[0, 0, 100, 20]",13,12.0,7,0,0.0165,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5594966843409498
"In a bowl, mix minced garlic, olive oil, chopped dill, chopped parsley, salt, and pepper.","[0, 0, 100, 20]",13,12.0,15,0,0.0375,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9891120280008506
Brush the mixture over the salmon fillets.,"[0, 0, 100, 20]",13,12.0,7,0,0.018,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7795048250850566
Top each fillet with lemon slices.,"[0, 0, 100, 20]",13,12.0,6,0,0.0145,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6406110946169222
Bake for 15-20 minutes until salmon is cooked through.,"[0, 0, 100, 20]",13,12.0,9,0,0.023,0.2222222222222222,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6542860175868718
Serve warm.,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119715
Meatloaf,"[0, 0, 100, 20]",13,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267
1 pound ground beef,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7152060942656108
1/2 pound ground pork,"[0, 0, 100, 20]",14,12.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7068598602309122
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002
1/2 cup breadcrumbs,"[0, 0, 100, 20]",14,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921
1/4 cup milk,"[0, 0, 100, 20]",14,12.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7896465727133675
"1 egg, beaten","[0, 0, 100, 20]",14,12.0,3,0,0.0055,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793707058688385
1/4 cup ketchup,"[0, 0, 100, 20]",14,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7793463678881879
1 tablespoon Worcestershire sauce,"[0, 0, 100, 20]",14,12.0,4,0,0.015,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6539486609706806
1 teaspoon salt,"[0, 0, 100, 20]",10,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7793463678881879
1/2 teaspoon pepper,"[0, 0, 100, 20]",10,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992545526675499
Preheat oven to 350°F 175°C.,"[0, 0, 100, 20]",7,12.0,5,0,0.012,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9398843431402923
"In a large bowl, mix ground beef, ground pork, diced onion, minced garlic, breadcrumbs,","[0, 0, 100, 20]",14,12.0,14,0,0.037,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.987434121442348
"milk, beaten egg, ketchup, Worcestershire sauce, salt, and pepper.","[0, 0, 100, 20]",14,12.0,9,0,0.029,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5057070125013692
Shape the mixture into a loaf and place in a baking dish.,"[0, 0, 100, 20]",14,12.0,12,0,0.023,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5782353140752058
Bake for 1 hour until cooked through.,"[0, 0, 100, 20]",14,12.0,7,0,0.0155,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5016317785963762
Let rest before slicing and serving.,"[0, 0, 100, 20]",14,12.0,6,0,0.0155,0.5,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927416704176784
Paella,"[0, 0, 100, 20]",14,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981717316856209
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267
"1/2 pound chicken breast, cubed","[0, 0, 100, 20]",14,12.0,5,0,0.0135,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8092675787289131
"1/2 pound shrimp, peeled and deveined","[0, 0, 100, 20]",12,12.0,6,0,0.016,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7849060343497178
"1/2 pound mussels, cleaned","[0, 0, 100, 20]",14,12.0,4,0,0.0115,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9183090512665387
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002
"1 bell pepper, diced","[0, 0, 100, 20]",12,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9269977414802161
1 cup short-grain rice,"[0, 0, 100, 20]",14,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8406372511372909
2 cups chicken broth,"[0, 0, 100, 20]",14,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9269977414802161
1/2 cup white wine,"[0, 0, 100, 20]",14,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8294494661926294
1/4 cup olive oil,"[0, 0, 100, 20]",2,12.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8265568597400762
1 teaspoon saffron,"[0, 0, 100, 20]",14,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298
1 teaspoon paprika,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111257
Lemon wedges for garnish,"[0, 0, 100, 20]",14,12.0,4,0,0.0105,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758387065093115
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992545526675499
"In a large skillet, heat olive oil over medium heat.","[0, 0, 100, 20]",8,12.0,10,0,0.0215,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7024660263799445
"Cook cubed chicken until browned, then set aside.","[0, 0, 100, 20]",14,12.0,8,0,0.021,0.5,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9485583631310057
"In the same skillet, sauté diced onion, minced garlic, and diced bell pepper until","[0, 0, 100, 20]",14,12.0,14,0,0.0345,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9756393390839092
softened.,"[0, 0, 100, 20]",8,12.0,1,0,0.0045,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997813361693
"Stir in rice, chicken broth, white wine, saffron, paprika, salt, and pepper.","[0, 0, 100, 20]",14,12.0,12,0,0.0325,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7805965917246798
"Bring to a boil, then reduce heat and simmer for 15 minutes.","[0, 0, 100, 20]",14,12.0,12,0,0.0245,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9242436178882111
"Add shrimp, mussels, and cooked chicken, simmer for an additional 10 minutes until","[0, 0, 100, 20]",15,12.0,13,0,0.035,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9882864784638967
seafood is cooked and rice is tender.,"[0, 0, 100, 20]",15,12.0,7,0,0.0155,0.4285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9775180048092671
Garnish with lemon wedges and serve.,"[0, 0, 100, 20]",15,12.0,6,0,0.0155,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6312060178861502
Pork Chops with Apples,"[0, 0, 100, 20]",15,12.0,4,0,0.0095,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9767782139129136
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267
4 pork chops,"[0, 0, 100, 20]",15,12.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7896465727133675
"2 apples, sliced","[0, 0, 100, 20]",15,12.0,3,0,0.007,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9781029527404955
"1 small onion, sliced","[0, 0, 100, 20]",15,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7789788508294042
1/4 cup apple cider,"[0, 0, 100, 20]",15,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7152060942656108
1/4 cup chicken broth,"[0, 0, 100, 20]",4,12.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7068598602309122
2 tablespoons butter,"[0, 0, 100, 20]",2,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7613877808555967
1 tablespoon olive oil,"[0, 0, 100, 20]",15,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5990608735211669
1 teaspoon thyme,"[0, 0, 100, 20]",7,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111257
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992545526675499
Season pork chops with salt and pepper.,"[0, 0, 100, 20]",15,12.0,7,0,0.0165,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9135286010709152
"In a large skillet, heat olive oil over medium heat.","[0, 0, 100, 20]",8,12.0,10,0,0.0215,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7024660263799445
"Cook pork chops until browned on both sides, then set aside.","[0, 0, 100, 20]",15,12.0,11,0,0.025,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6393518491129175
"In the same skillet, melt butter and sauté sliced onion and apples until softened.","[0, 0, 100, 20]",15,12.0,14,0,0.0345,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9084404834309584
"Stir in apple cider, chicken broth, and thyme.","[0, 0, 100, 20]",15,12.0,8,0,0.0195,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8939250867722347
Return pork chops to the skillet and simmer for 10 minutes until cooked through.,"[0, 0, 100, 20]",15,12.0,14,0,0.0335,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9731561154674063
Serve warm.,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119715
Ratatouille,"[0, 0, 100, 20]",15,12.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9979766953571841
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267
"1 eggplant, diced","[0, 0, 100, 20]",15,12.0,3,0,0.0075,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9776636756356756
"1 zucchini, diced","[0, 0, 100, 20]",15,12.0,3,0,0.0075,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9776636756356756
"1 bell pepper, diced","[0, 0, 100, 20]",12,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9269977414802161
